# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.318375595559e+00       7.441524177129e+02       7.441423986980e+02       5.294603284387e+02       2.517450124350e-03       2.513239147679e-03       0.000000000000e+00       6.883184682383e+02 
       1.338777143831e+00       7.253343861432e+02       7.253240793281e+02       5.160734744964e+02       2.379574706801e-03       2.375594356132e-03       0.000000000000e+00       6.709122477429e+02 
       1.359492675780e+00       7.069765932447e+02       7.069659901482e+02       5.030134738574e+02       2.249206195124e-03       2.245443914372e-03       0.000000000000e+00       6.539316360333e+02 
       1.380527360187e+00       6.890695362389e+02       6.890586281297e+02       4.902740047337e+02       2.125941378839e-03       2.122385285528e-03       0.000000000000e+00       6.373679131237e+02 
       1.401886391788e+00       6.716032453772e+02       6.715920232660e+02       4.778482389585e+02       2.009396683408e-03       2.006035536212e-03       0.000000000000e+00       6.212118992974e+02 
       1.423574999628e+00       6.545668645262e+02       6.545553191571e+02       4.657284296434e+02       1.899206028935e-03       1.896029198927e-03       0.000000000000e+00       6.054535489753e+02 
       1.445598454653e+00       6.379492964958e+02       6.379374183442e+02       4.539065341855e+02       1.795022008310e-03       1.792019447951e-03       0.000000000000e+00       5.900825737846e+02 
       1.467962076589e+00       6.217398654330e+02       6.217276446949e+02       4.423748511866e+02       1.696516804698e-03       1.693679015017e-03       0.000000000000e+00       5.750890816836e+02 
       1.490671240126e+00       6.059286075396e+02       6.059160341272e+02       4.311262780001e+02       1.603381822949e-03       1.600699821256e-03       0.000000000000e+00       5.604638539656e+02 
       1.513731380480e+00       5.905061683692e+02       5.904932318996e+02       4.201542058378e+02       1.515326230967e-03       1.512791521039e-03       0.000000000000e+00       5.461982451773e+02 
       1.537147998360e+00       5.754636373647e+02       5.754503271551e+02       4.094523497297e+02       1.432075470178e-03       1.429680014999e-03       0.000000000000e+00       5.322840217267e+02 
       1.560926664417e+00       5.607923108357e+02       5.607786158952e+02       3.990145431309e+02       1.353369741845e-03       1.351105938922e-03       0.000000000000e+00       5.187131367736e+02 
       1.585073023218e+00       5.464835583465e+02       5.464694673666e+02       3.888346350369e+02       1.278962904645e-03       1.276823563176e-03       0.000000000000e+00       5.054776053931e+02 
       1.609592796806e+00       5.325287662032e+02       5.325142675505e+02       3.789064648747e+02       1.208621654516e-03       1.206599973937e-03       0.000000000000e+00       4.925694547125e+02 
       1.634491787901e+00       5.189193395827e+02       5.189044212903e+02       3.692238839007e+02       1.142124893048e-03       1.140214442630e-03       0.000000000000e+00       4.799807290527e+02 
       1.659775882792e+00       5.056467944285e+02       5.056314441885e+02       3.597808359446e+02       1.079263315858e-03       1.077458014989e-03       0.000000000000e+00       4.677035773825e+02 
       1.685451053968e+00       4.927028361741e+02       4.926870413249e+02       3.505714222575e+02       1.019838965398e-03       1.018133064607e-03       0.000000000000e+00       4.557303275412e+02 
       1.711523362533e+00       4.800794835898e+02       4.800632311125e+02       3.415899892259e+02       9.636648719113e-04       9.620529344898e-04       0.000000000000e+00       4.440536007384e+02 
       1.737998960435e+00       4.677691258164e+02       4.677524023203e+02       3.328311633912e+02       9.105645485127e-04       9.090414329634e-04       0.000000000000e+00       4.326663634129e+02 
       1.764884092558e+00       4.557645238239e+02       4.557473155391e+02       3.242898497891e+02       8.603713956936e-04       8.589322391608e-04       0.000000000000e+00       4.215619281569e+02 
       1.792185098700e+00       4.440587746632e+02       4.440410674318e+02       3.159612052968e+02       8.129280738121e-04       8.115682765554e-04       0.000000000000e+00       4.107339204537e+02 
       1.819908415454e+00       4.326450954699e+02       4.326268747335e+02       3.078404617302e+02       7.680856001011e-04       7.668008115106e-04       0.000000000000e+00       4.001760751776e+02 
       1.848060578034e+00       4.215164977756e+02       4.214977485663e+02       2.999226288736e+02       7.257023537872e-04       7.244884601390e-04       0.000000000000e+00       3.898819249292e+02 
       1.876648222043e+00       4.106655049622e+02       4.106462118936e+02       2.922022297046e+02       6.856432776753e-04       6.844963912862e-04       0.000000000000e+00       3.798445285133e+02 
       1.905678085215e+00       4.000844591793e+02       4.000646064343e+02       2.846735955260e+02       6.477801444342e-04       6.466965922979e-04       0.000000000000e+00       3.700567670797e+02 
       1.935157009137e+00       3.897666247166e+02       3.897461960381e+02       2.773319283655e+02       6.119930028404e-04       6.109693126063e-04       0.000000000000e+00       3.605124089806e+02 
       1.965091940956e+00       3.797068019094e+02       3.796857805863e+02       2.701738888316e+02       5.781705590564e-04       5.772034442628e-04       0.000000000000e+00       3.512067017244e+02 
       1.995489935094e+00       3.698997861261e+02       3.698781549865e+02       2.631960511960e+02       5.462071886583e-04       5.452935393350e-04       0.000000000000e+00       3.421348750069e+02 
       2.026358154960e+00       3.603382788665e+02       3.603160202641e+02       2.563928557846e+02       5.159996239786e-04       5.151365031894e-04       0.000000000000e+00       3.332901189327e+02 
       2.057703874678e+00       3.510150394672e+02       3.509921352663e+02       2.497587578376e+02       4.874501921374e-04       4.866348265898e-04       0.000000000000e+00       3.246656729061e+02 
       2.089534480828e+00       3.419260804769e+02       3.419025120460e+02       2.432914211953e+02       4.604709035459e-04       4.597006667303e-04       0.000000000000e+00       3.162579281355e+02 
       2.121857474209e+00       3.330663702117e+02       3.330421184111e+02       2.369874688592e+02       4.349768150535e-04       4.342492224089e-04       0.000000000000e+00       3.080622623925e+02 
       2.154680471616e+00       3.244275423898e+02       3.244025875594e+02       2.308402069329e+02       4.108830806098e-04       4.101957900185e-04       0.000000000000e+00       3.000708183074e+02 
       2.188011207648e+00       3.160057617330e+02       3.159800836681e+02       2.248473789514e+02       3.881151980887e-04       3.874659917446e-04       0.000000000000e+00       2.922801232469e+02 
       2.221857536538e+00       3.077968579867e+02       3.077704359496e+02       2.190063338282e+02       3.666020177534e-04       3.659887966838e-04       0.000000000000e+00       2.846863698014e+02 
       2.256227434005e+00       2.997928167704e+02       2.997656294551e+02       2.133105604292e+02       3.462715041837e-04       3.456922904180e-04       0.000000000000e+00       2.772820152751e+02 
       2.291128999137e+00       2.919917656428e+02       2.919637911741e+02       2.077595874952e+02       3.270626114161e-04       3.265155285559e-04       0.000000000000e+00       2.700654646209e+02 
       2.326570456305e+00       2.843863778371e+02       2.843575937548e+02       2.023475332270e+02       3.089112222132e-04       3.083945014987e-04       0.000000000000e+00       2.630298335155e+02 
       2.362560157099e+00       2.769729708162e+02       2.769433540632e+02       1.970721146869e+02       2.917606654406e-04       2.912726327056e-04       0.000000000000e+00       2.561717690003e+02 
       2.399106582297e+00       2.697463859345e+02       2.697159128369e+02       1.919295648036e+02       2.755556264060e-04       2.750947000740e-04       0.000000000000e+00       2.494864834920e+02 
       2.436218343869e+00       2.627020535343e+02       2.626706998016e+02       1.869166568903e+02       2.602443152315e-04       2.598090003534e-04       0.000000000000e+00       2.429697535696e+02 
       2.473904186997e+00       2.558354512193e+02       2.558031919141e+02       1.820301594096e+02       2.457776991621e-04       2.453665828177e-04       0.000000000000e+00       2.366173933634e+02 
       2.512172992147e+00       2.491427600291e+02       2.491095695662e+02       1.772674970384e+02       2.321099829673e-04       2.317217287641e-04       0.000000000000e+00       2.304258925173e+02 
       2.551033777154e+00       2.426184055232e+02       2.425842576502e+02       1.726243374412e+02       2.191961258476e-04       2.188294729035e-04       0.000000000000e+00       2.243900358114e+02 
       2.590495699350e+00       2.362600630632e+02       2.362249308488e+02       1.680995549481e+02       2.069964282609e-04       2.066501818455e-04       0.000000000000e+00       2.185077567503e+02 
       2.630568057721e+00       2.300615446833e+02       2.300254005015e+02       1.636881828357e+02       1.954698277650e-04       1.951428621007e-04       0.000000000000e+00       2.127732410187e+02 
       2.671260295101e+00       2.240201383605e+02       2.239829538772e+02       1.593886573794e+02       1.845804537595e-04       1.842717029079e-04       0.000000000000e+00       2.071840378544e+02 
       2.712582000393e+00       2.181321837345e+02       2.180939298942e+02       1.551984366072e+02       1.742934746516e-04       1.740019309171e-04       0.000000000000e+00       2.017367708591e+02 
       2.754542910831e+00       2.123927084212e+02       2.123533554325e+02       1.511136479875e+02       1.645748417901e-04       1.642995545681e-04       0.000000000000e+00       1.964267866655e+02 
       2.797152914275e+00       2.067986054800e+02       2.067581227992e+02       1.471322491700e+02       1.553937844984e-04       1.551338545779e-04       0.000000000000e+00       1.912512376461e+02 
       2.840422051540e+00       2.013467020804e+02       2.013050584012e+02       1.432521199928e+02       1.467210708001e-04       1.464756478145e-04       0.000000000000e+00       1.862072102825e+02 
       2.884360518762e+00       1.960329896368e+02       1.959901528771e+02       1.394702903351e+02       1.385283839013e-04       1.382966649014e-04       0.000000000000e+00       1.812909772454e+02 
       2.928978669801e+00       1.908537341347e+02       1.908096714144e+02       1.357840296246e+02       1.307891106057e-04       1.305703371877e-04       0.000000000000e+00       1.764990722125e+02 
       2.974287018681e+00       1.858057104403e+02       1.857603880748e+02       1.321910796907e+02       1.234783940546e-04       1.232718493769e-04       0.000000000000e+00       1.718285171677e+02 
       3.020296242067e+00       1.808857839166e+02       1.808391674024e+02       1.286892524458e+02       1.165727379902e-04       1.163777444958e-04       0.000000000000e+00       1.672764186998e+02 
       3.067017181781e+00       1.760907455972e+02       1.760427995974e+02       1.252762737359e+02       1.100498298432e-04       1.098657472945e-04       0.000000000000e+00       1.628398093378e+02 
