# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1382       8.252969965032e+02       2.189674086893e+01       0.000000000000e+00      -6.878905503379e+01       2.804817080834e-09       2.049280241214e-06      -2.416254849492e-07 
 1383       8.273177518623e+02       2.167183034199e+01       0.000000000000e+00      -6.863147121865e+01       2.800627782958e-09       2.048186551579e-06      -2.392368760264e-07 
 1384       8.293219972456e+02       2.144708723537e+01       0.000000000000e+00      -6.845780074403e+01       2.796446874625e-09       2.046989320292e-06      -2.368335728302e-07 
 1385       8.313084217608e+02       2.122259805981e+01       0.000000000000e+00      -6.826813471203e+01       2.792274329701e-09       2.045701904811e-06      -2.344159048045e-07 
 1386       8.332757072998e+02       2.099844981373e+01       0.000000000000e+00      -6.806256504513e+01       2.788110119821e-09       2.044337781960e-06      -2.319842045609e-07 
 1387       8.352225285259e+02       2.077472998412e+01       0.000000000000e+00      -6.784118448788e+01       2.783954214365e-09       2.042910548362e-06      -2.295388078901e-07 
 1388       8.371475528612e+02       2.055152654740e+01       0.000000000000e+00      -6.760408660850e+01       2.779806580448e-09       2.041433920879e-06      -2.270800537737e-07 
 1389       8.390494404737e+02       2.032892797029e+01       0.000000000000e+00      -6.735136580054e+01       2.775667182901e-09       2.039921737042e-06      -2.246082843957e-07 
 1390       8.409268442644e+02       2.010702321070e+01       0.000000000000e+00      -6.708311728458e+01       2.771535984250e-09       2.038387955492e-06      -2.221238451544e-07 
 1391       8.427784098547e+02       1.988590171857e+01       0.000000000000e+00      -6.679943710985e+01       2.767412944703e-09       2.036846656414e-06      -2.196270846739e-07 
 1392       8.446027755737e+02       1.966565343676e+01       0.000000000000e+00      -6.650042215585e+01       2.763298022131e-09       2.035312041980e-06      -2.171183548163e-07 
 1393       8.463985724448e+02       1.944636880189e+01       0.000000000000e+00      -6.618617013410e+01       2.759191172049e-09       2.033798436782e-06      -2.145980106928e-07 
 1394       8.481644241737e+02       1.922813874527e+01       0.000000000000e+00      -6.585677958967e+01       2.755092347599e-09       2.032320288276e-06      -2.120664106759e-07 
 1395       8.498989471352e+02       1.901105469370e+01       0.000000000000e+00      -6.551234990296e+01       2.751001499536e-09       2.030892167217e-06      -2.095239164112e-07 
 1396       8.516007503602e+02       1.879520857039e+01       0.000000000000e+00      -6.515298129124e+01       2.746918576203e-09       2.029528768104e-06      -2.069708928289e-07 
 1397       8.532684355235e+02       1.858069279580e+01       0.000000000000e+00      -6.477877481040e+01       2.742843523521e-09       2.028244909620e-06      -2.044077081560e-07 
 1398       8.549005969305e+02       1.836760028853e+01       0.000000000000e+00      -6.438983235652e+01       2.738776284966e-09       2.027055535072e-06      -2.018347339280e-07 
 1399       8.564958215045e+02       1.815602446617e+01       0.000000000000e+00      -6.398625666760e+01       2.734716801551e-09       2.025975712833e-06      -1.992523450004e-07 
 1400       8.580526887742e+02       1.794605924619e+01       0.000000000000e+00      -6.356815132515e+01       2.730665011813e-09       2.025020636790e-06      -1.966609195612e-07 
 1401       8.595697708605e+02       1.773779904680e+01       0.000000000000e+00      -6.313562075589e+01       2.726620851790e-09       2.024205626781e-06      -1.940608391424e-07 
 1402       8.610457870123e+02       1.753133063190e+01       0.000000000000e+00      -6.268879391825e+01       2.722584268862e-09       2.023541691972e-06      -1.914524668536e-07 
 1403       8.624800690025e+02       1.732670855118e+01       0.000000000000e+00      -6.222789562899e+01       2.718555263629e-09       2.023022144094e-06      -1.888360816865e-07 
 1404       8.638721005607e+02       1.712397944560e+01       0.000000000000e+00      -6.175317598385e+01       2.714533848871e-09       2.022635775779e-06      -1.862119432072e-07 
 1405       8.652213632623e+02       1.692319018038e+01       0.000000000000e+00      -6.126488674332e+01       2.710520035754e-09       2.022371278307e-06      -1.835803132487e-07 
 1406       8.665273365250e+02       1.672438784544e+01       0.000000000000e+00      -6.076328133570e+01       2.706513833817e-09       2.022217241238e-06      -1.809414559198e-07 
 1407       8.677894976054e+02       1.652761975569e+01       0.000000000000e+00      -6.024861486021e+01       2.702515250960e-09       2.022162152045e-06      -1.782956376125e-07 
 1408       8.690073215957e+02       1.633293345148e+01       0.000000000000e+00      -5.972114409009e+01       2.698524293429e-09       2.022194395748e-06      -1.756431270102e-07 
 1409       8.701802814203e+02       1.614037669892e+01       0.000000000000e+00      -5.918112747570e+01       2.694540965805e-09       2.022302254538e-06      -1.729841950957e-07 
 1410       8.713078478323e+02       1.594999749029e+01       0.000000000000e+00      -5.862882514763e+01       2.690565270989e-09       2.022473907415e-06      -1.703191151590e-07 
 1411       8.723894894107e+02       1.576184404437e+01       0.000000000000e+00      -5.806449891978e+01       2.686597210186e-09       2.022697429812e-06      -1.676481628057e-07 
 1412       8.734246725561e+02       1.557596480685e+01       0.000000000000e+00      -5.748841229245e+01       2.682636782899e-09       2.022960793229e-06      -1.649716159648e-07 
 1413       8.744128614881e+02       1.539240845067e+01       0.000000000000e+00      -5.690083045548e+01       2.678683986905e-09       2.023251864857e-06      -1.622897548970e-07 
 1414       8.753535182419e+02       1.521122387643e+01       0.000000000000e+00      -5.630202029130e+01       2.674738818252e-09       2.023558407209e-06      -1.596028622023e-07 
 1415       8.762461026644e+02       1.503246021272e+01       0.000000000000e+00      -5.569225037808e+01       2.670801271237e-09       2.023868077748e-06      -1.569112228286e-07 
 1416       8.770900724112e+02       1.485616681654e+01       0.000000000000e+00      -5.507179099276e+01       2.666871338399e-09       2.024168428512e-06      -1.542151240795e-07 
 1417       8.778848829434e+02       1.468239327361e+01       0.000000000000e+00      -5.444091411424e+01       2.662949010498e-09       2.024446905742e-06      -1.515148556223e-07 
 1418       8.786299875239e+02       1.451118939880e+01       0.000000000000e+00      -5.379989342638e+01       2.659034276509e-09       2.024690849510e-06      -1.488107094965e-07 
 1419       8.793248372141e+02       1.434260523648e+01       0.000000000000e+00      -5.314900432118e+01       2.655127123602e-09       2.024887493340e-06      -1.461029801215e-07 
 1420       8.799688808708e+02       1.417669106089e+01       0.000000000000e+00      -5.248852390183e+01       2.651227537131e-09       2.025023963836e-06      -1.433919643052e-07 
 1421       8.805615651426e+02       1.401349737649e+01       0.000000000000e+00      -5.181873098583e+01       2.647335500622e-09       2.025087280307e-06      -1.406779612515e-07 
 1422       8.811023344664e+02       1.385307491840e+01       0.000000000000e+00      -5.113990610808e+01       2.643450995753e-09       2.025064354390e-06      -1.379612725692e-07 
 1423       8.815906310644e+02       1.369547465268e+01       0.000000000000e+00      -5.045233152400e+01       2.639574002346e-09       2.024941989672e-06      -1.352422022796e-07 
 1424       8.820258949405e+02       1.354074777678e+01       0.000000000000e+00      -4.975629121257e+01       2.635704498349e-09       2.024706881315e-06      -1.325210568248e-07 
 1425       8.824075638769e+02       1.338894571988e+01       0.000000000000e+00      -4.905207087951e+01       2.631842459827e-09       2.024345615679e-06      -1.297981450761e-07 
 1426       8.827350734311e+02       1.324012014325e+01       0.000000000000e+00      -4.833995796033e+01       2.627987860940e-09       2.023844669941e-06      -1.270737783422e-07 
 1427       8.830078569320e+02       1.309432294066e+01       0.000000000000e+00      -4.762024162342e+01       2.624140673935e-09       2.023190411719e-06      -1.243482703769e-07 
 1428       8.832253454768e+02       1.295160623869e+01       0.000000000000e+00      -4.689321277317e+01       2.620300869131e-09       2.022369098690e-06      -1.216219373880e-07 
 1429       8.833869679279e+02       1.281202239717e+01       0.000000000000e+00      -4.615916405309e+01       2.616468414903e-09       2.021366878215e-06      -1.188950980453e-07 
 1430       8.834921509088e+02       1.267562400953e+01       0.000000000000e+00      -4.541838984885e+01       2.612643277668e-09       2.020169786952e-06      -1.161680734885e-07 
 1431       8.835403188018e+02       1.254246390313e+01       0.000000000000e+00      -4.467118629143e+01       2.608825421870e-09       2.018763750483e-06      -1.134411873360e-07 
 1432       8.835308937435e+02       1.241259513969e+01       0.000000000000e+00      -4.391785126020e+01       2.605014809968e-09       2.017134582925e-06      -1.107147656927e-07 
 1433       8.834632956224e+02       1.228607101564e+01       0.000000000000e+00      -4.315868438601e+01       2.601211402421e-09       2.015267986554e-06      -1.079891371588e-07 
 1434       8.833369420748e+02       1.216294506249e+01       0.000000000000e+00      -4.239398705432e+01       2.597415157669e-09       2.013149551421e-06      -1.052646328374e-07 
 1435       8.831512484819e+02       1.204327104719e+01       0.000000000000e+00      -4.162406240826e+01       2.593626032126e-09       2.010764754965e-06      -1.025415863434e-07 
 1436       8.829056279664e+02       1.192710297253e+01       0.000000000000e+00      -4.084921535174e+01       2.589843980158e-09       2.008098961638e-06      -9.982033381175e-08 
 1437       8.825994913888e+02       1.181449507748e+01       0.000000000000e+00      -4.006975255257e+01       2.586068954073e-09       2.005137422512e-06      -9.710121390529e-08 
 1438       8.822322473443e+02       1.170550183760e+01       0.000000000000e+00      -3.928598244554e+01       2.582300904106e-09       2.001865274901e-06      -9.438456782365e-08 
 1439       8.818033021596e+02       1.160017796538e+01       0.000000000000e+00      -3.849821523552e+01       2.578539778402e-09       1.998267541974e-06      -9.167073931130e-08 
 1440       8.813120598891e+02       1.149857841062e+01       0.000000000000e+00      -3.770676290056e+01       2.574785523003e-09       1.994329132367e-06      -8.896007466598e-08 
 1441       8.807580772448e+02       1.140074801952e+01       0.000000000000e+00      -3.691193068203e+01       2.571038093573e-09       1.990038856523e-06      -8.625289279289e-08 
 1442       8.801415301116e+02       1.130669039630e+01       0.000000000000e+00      -3.611399145432e+01       2.567297490874e-09       1.985401543390e-06      -8.354939485138e-08 
 1443       8.794627517602e+02       1.121639872631e+01       0.000000000000e+00      -3.531321110118e+01       2.563563725981e-09       1.980426107295e-06      -8.084975325025e-08 
 1444       8.787220783487e+02       1.112986608836e+01       0.000000000000e+00      -3.450985700767e+01       2.559836808594e-09       1.975121548231e-06      -7.815414148068e-08 
 1445       8.779198489290e+02       1.104708545455e+01       0.000000000000e+00      -3.370419806280e+01       2.556116747028e-09       1.969496952163e-06      -7.546273411938e-08 
 1446       8.770564054520e+02       1.096804969003e+01       0.000000000000e+00      -3.289650466209e+01       2.552403548199e-09       1.963561491338e-06      -7.277570683185e-08 
 1447       8.761320927730e+02       1.089275155275e+01       0.000000000000e+00      -3.208704871020e+01       2.548697217617e-09       1.957324424599e-06      -7.009323637557e-08 
 1448       8.751472586577e+02       1.082118369327e+01       0.000000000000e+00      -3.127610362357e+01       2.544997759374e-09       1.950795097693e-06      -6.741550060325e-08 
 1449       8.741022537874e+02       1.075333865451e+01       0.000000000000e+00      -3.046394433295e+01       2.541305176129e-09       1.943982943582e-06      -6.474267846605e-08 
 1450       8.729974317648e+02       1.068920887154e+01       0.000000000000e+00      -2.965084728609e+01       2.537619469103e-09       1.936897482757e-06      -6.207495001679e-08 
