# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2854       3.353308269504e+01       1.740030239247e+00       0.000000000000e+00      -8.448402020667e-01       4.708861350962e-10       6.746341794354e-08       1.298007082380e-08 
 2855       3.340567053819e+01       1.742581895781e+00       0.000000000000e+00      -8.637891504010e-01       4.703764805246e-10       6.667708634902e-08       1.287542808001e-08 
 2856       3.328020298542e+01       1.745010423766e+00       0.000000000000e+00      -8.829745784809e-01       4.698673896855e-10       6.589485525412e-08       1.276266141611e-08 
 2857       3.315667591231e+01       1.747314852520e+00       0.000000000000e+00      -9.023861347444e-01       4.693588619205e-10       6.511734312371e-08       1.264247634149e-08 
 2858       3.303508517368e+01       1.749494209194e+00       0.000000000000e+00      -9.220134376769e-01       4.688508965424e-10       6.434517097615e-08       1.251558139992e-08 
 2859       3.291542660365e+01       1.751547518768e+00       0.000000000000e+00      -9.418460757850e-01       4.683434928357e-10       6.357896238768e-08       1.238268817487e-08 
 2860       3.279769601556e+01       1.753473804054e+00       0.000000000000e+00      -9.618736075694e-01       4.678366500561e-10       6.281934349691e-08       1.224451129490e-08 
 2861       3.268188920200e+01       1.755272085690e+00       0.000000000000e+00      -9.820855614988e-01       4.673303674308e-10       6.206694300925e-08       1.210176843899e-08 
 2862       3.256800193475e+01       1.756941382139e+00       0.000000000000e+00      -1.002471435984e+00       4.668246441576e-10       6.132239220137e-08       1.195518034190e-08 
 2863       3.245602996475e+01       1.758480709689e+00       0.000000000000e+00      -1.023020699349e+00       4.663194794059e-10       6.058632492560e-08       1.180547079956e-08 
 2864       3.234596902213e+01       1.759889082449e+00       0.000000000000e+00      -1.043722789810e+00       4.658148723155e-10       5.985937761445e-08       1.165336667443e-08 
 2865       3.223781481615e+01       1.761165512351e+00       0.000000000000e+00      -1.064567115441e+00       4.653108219974e-10       5.914218928506e-08       1.149959790086e-08 
 2866       3.213156303518e+01       1.762309009142e+00       0.000000000000e+00      -1.085543054155e+00       4.648073275330e-10       5.843540154359e-08       1.134489749048e-08 
 2867       3.202720934671e+01       1.763318580388e+00       0.000000000000e+00      -1.106639953671e+00       4.643043879746e-10       5.773965858979e-08       1.119000153756e-08 
 2868       3.192474939728e+01       1.764193231471e+00       0.000000000000e+00      -1.127847131495e+00       4.638020023447e-10       5.705560722139e-08       1.103564922443e-08 
 2869       3.182417881251e+01       1.764931965584e+00       0.000000000000e+00      -1.149153874884e+00       4.633001696363e-10       5.638389683859e-08       1.088258282685e-08 
 2870       3.172549319703e+01       1.765533783735e+00       0.000000000000e+00      -1.170549440830e+00       4.627988888127e-10       5.572517944854e-08       1.073154771936e-08 
 2871       3.162868813451e+01       1.765997684740e+00       0.000000000000e+00      -1.192023056024e+00       4.622981588073e-10       5.508010966984e-08       1.058329238077e-08 
 2872       3.153375918760e+01       1.766322665222e+00       0.000000000000e+00      -1.213563916835e+00       4.617979785236e-10       5.444934473695e-08       1.043856839947e-08 
 2873       3.144070189792e+01       1.766507719614e+00       0.000000000000e+00      -1.235161189285e+00       4.612983468350e-10       5.383354450476e-08       1.029813047886e-08 
 2874       3.134951178605e+01       1.766551840151e+00       0.000000000000e+00      -1.256804009015e+00       4.607992625848e-10       5.323337145301e-08       1.016273644278e-08 
 2875       3.126018435149e+01       1.766454016872e+00       0.000000000000e+00      -1.278481481269e+00       4.603007245860e-10       5.264949069081e-08       1.003314724090e-08 
 2876       3.117271507267e+01       1.766213237618e+00       0.000000000000e+00      -1.300182680856e+00       4.598027316212e-10       5.208256996111e-08       9.910126954143e-09 
 2877       3.108709940688e+01       1.765828488028e+00       0.000000000000e+00      -1.321896652134e+00       4.593052824426e-10       5.153327964523e-08       9.794442800083e-09 
 2878       3.100333279031e+01       1.765298751541e+00       0.000000000000e+00      -1.343612408977e+00       4.588083757717e-10       5.100229276731e-08       9.686865138392e-09 
 2879       3.092141063797e+01       1.764623009391e+00       0.000000000000e+00      -1.365318934751e+00       4.583120102994e-10       5.049028499888e-08       9.588167476251e-09 
 2880       3.084132834372e+01       1.763800240605e+00       0.000000000000e+00      -1.387005182286e+00       4.578161846858e-10       4.999793466328e-08       9.499126473783e-09 
 2881       3.076308128020e+01       1.762829422005e+00       0.000000000000e+00      -1.408660073853e+00       4.573208975599e-10       4.952592274025e-08       9.420521949487e-09 
 2882       3.068666479886e+01       1.761709528204e+00       0.000000000000e+00      -1.430272501132e+00       4.568261475199e-10       4.907493287036e-08       9.353136885674e-09 
 2883       3.061207422989e+01       1.760439531601e+00       0.000000000000e+00      -1.451831325191e+00       4.563319331328e-10       4.864565135959e-08       9.297757433904e-09 
 2884       3.053930223381e+01       1.759018728736e+00       0.000000000000e+00      -1.473325998213e+00       4.558382532659e-10       4.823857710963e-08       9.254940146792e-09 
 2885       3.046833084142e+01       1.757447721138e+00       0.000000000000e+00      -1.494748432198e+00       4.553451080860e-10       4.785344981774e-08       9.224311725091e-09 
 2886       3.039913937338e+01       1.755727439451e+00       0.000000000000e+00      -1.516091139697e+00       4.548524980700e-10       4.748981743165e-08       9.205263949054e-09 
 2887       3.033170708487e+01       1.753858817540e+00       0.000000000000e+00      -1.537346612902e+00       4.543604236745e-10       4.714722582494e-08       9.197185963596e-09 
 2888       3.026601316559e+01       1.751842792493e+00       0.000000000000e+00      -1.558507323631e+00       4.538688853356e-10       4.682521879338e-08       9.199464273674e-09 
 2889       3.020203673965e+01       1.749680304624e+00       0.000000000000e+00      -1.579565723304e+00       4.533778834685e-10       4.652333805116e-08       9.211482739653e-09 
 2890       3.013975686553e+01       1.747372297477e+00       0.000000000000e+00      -1.600514242930e+00       4.528874184678e-10       4.624112322720e-08       9.232622572676e-09 
 2891       3.007915253602e+01       1.744919717828e+00       0.000000000000e+00      -1.621345293090e+00       4.523974907073e-10       4.597811186148e-08       9.262262330026e-09 
 2892       3.002020267819e+01       1.742323515689e+00       0.000000000000e+00      -1.642051263917e+00       4.519081005400e-10       4.573383940125e-08       9.299777910490e-09 
 2893       2.996288615326e+01       1.739584644309e+00       0.000000000000e+00      -1.662624525078e+00       4.514192482976e-10       4.550783919736e-08       9.344542549712e-09 
 2894       2.990718175661e+01       1.736704060180e+00       0.000000000000e+00      -1.683057425760e+00       4.509309342910e-10       4.529964250052e-08       9.395926815552e-09 
 2895       2.985306821770e+01       1.733682723036e+00       0.000000000000e+00      -1.703342294651e+00       4.504431588100e-10       4.510877845760e-08       9.453298603435e-09 
 2896       2.980052419998e+01       1.730521595861e+00       0.000000000000e+00      -1.723471439920e+00       4.499559221230e-10       4.493477410786e-08       9.516023131698e-09 
 2897       2.974952830087e+01       1.727221644887e+00       0.000000000000e+00      -1.743437149202e+00       4.494692244771e-10       4.477715437926e-08       9.583462936938e-09 
 2898       2.970005905171e+01       1.723783839599e+00       0.000000000000e+00      -1.763231689582e+00       4.489830660981e-10       4.463544208469e-08       9.654977869349e-09 
 2899       2.965209491763e+01       1.720209152741e+00       0.000000000000e+00      -1.782847307572e+00       4.484974471904e-10       4.450915791827e-08       9.729925088064e-09 
 2900       2.960561429759e+01       1.716498560312e+00       0.000000000000e+00      -1.802276229100e+00       4.480123679366e-10       4.439782045162e-08       9.807659056490e-09 
 2901       2.956059552424e+01       1.712653041577e+00       0.000000000000e+00      -1.821510659488e+00       4.475278284979e-10       4.430094613006e-08       9.887531537637e-09 
 2902       2.951701686390e+01       1.708673579062e+00       0.000000000000e+00      -1.840542783436e+00       4.470438290136e-10       4.421804926892e-08       9.968891589448e-09 
 2903       2.947485651649e+01       1.704561158565e+00       0.000000000000e+00      -1.859364765006e+00       4.465603696012e-10       4.414864204980e-08       1.005108556013e-08 
 2904       2.943409261546e+01       1.700316769153e+00       0.000000000000e+00      -1.877968747600e+00       4.460774503565e-10       4.409223451678e-08       1.013345708345e-08 
 2905       2.939470322778e+01       1.695941403166e+00       0.000000000000e+00      -1.896346853949e+00       4.455950713531e-10       4.404833457271e-08       1.021534707411e-08 
 2906       2.935666635381e+01       1.691436056224e+00       0.000000000000e+00      -1.914491186089e+00       4.451132326426e-10       4.401644797541e-08       1.029609372300e-08 
 2907       2.931995992729e+01       1.686801727223e+00       0.000000000000e+00      -1.932393825348e+00       4.446319342546e-10       4.399607833397e-08       1.037503249255e-08 
 2908       2.928456181527e+01       1.682039418345e+00       0.000000000000e+00      -1.950046832326e+00       4.441511761963e-10       4.398672710497e-08       1.045149611202e-08 
 2909       2.925044981804e+01       1.677150135057e+00       0.000000000000e+00      -1.967442246880e+00       4.436709584527e-10       4.398789358868e-08       1.052481457281e-08 
 2910       2.921760166908e+01       1.672134886114e+00       0.000000000000e+00      -1.984572088103e+00       4.431912809863e-10       4.399907492538e-08       1.059431512378e-08 
 2911       2.918599503500e+01       1.666994683563e+00       0.000000000000e+00      -2.001428354310e+00       4.427121437371e-10       4.401976609149e-08       1.065932226653e-08 
 2912       2.915560751549e+01       1.661730542747e+00       0.000000000000e+00      -2.018003023018e+00       4.422335466228e-10       4.404945989589e-08       1.071915775070e-08 
 2913       2.912641664323e+01       1.656343482305e+00       0.000000000000e+00      -2.034288050929e+00       4.417554895380e-10       4.408764697611e-08       1.077314056926e-08 
 2914       2.909839988388e+01       1.650834524179e+00       0.000000000000e+00      -2.050275373915e+00       4.412779723551e-10       4.413381579456e-08       1.082058695381e-08 
 2915       2.907153463597e+01       1.645204693612e+00       0.000000000000e+00      -2.065956906997e+00       4.408009949232e-10       4.418745263474e-08       1.086081036986e-08 
 2916       2.904579823087e+01       1.639455019155e+00       0.000000000000e+00      -2.081324544328e+00       4.403245570688e-10       4.424804159749e-08       1.089312151212e-08 
 2917       2.902116793274e+01       1.633586532669e+00       0.000000000000e+00      -2.096370159178e+00       4.398486585952e-10       4.431506459718e-08       1.091682829977e-08 
 2918       2.899762093842e+01       1.627600269327e+00       0.000000000000e+00      -2.111085603914e+00       4.393732992829e-10       4.438800135795e-08       1.093123587175e-08 
 2919       2.897513437746e+01       1.621497267618e+00       0.000000000000e+00      -2.125462709984e+00       4.388984788889e-10       4.446632940990e-08       1.093564658202e-08 
 2920       2.895368531195e+01       1.615278569349e+00       0.000000000000e+00      -2.139493287898e+00       4.384241971471e-10       4.454952408532e-08       1.092935999483e-08 
 2921       2.893325073657e+01       1.608945219648e+00       0.000000000000e+00      -2.153169127212e+00       4.379504537682e-10       4.463705851489e-08       1.091167288000e-08 
