# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2834       3.649088549967e+01       1.665010514134e+00       0.000000000000e+00      -5.309356780098e-01       4.812018335573e-10       8.319724645399e-08       1.254631829898e-08 
 2835       3.632503981973e+01       1.669715720781e+00       0.000000000000e+00      -5.430976373821e-01       4.806807643578e-10       8.243437413239e-08       1.268298752915e-08 
 2836       3.616096031586e+01       1.674338300635e+00       0.000000000000e+00      -5.556828621396e-01       4.801602747270e-10       8.166782257009e-08       1.281086977319e-08 
 2837       3.599867147160e+01       1.678874960014e+00       0.000000000000e+00      -5.686831270498e-01       4.796403636328e-10       8.089771673758e-08       1.292921100300e-08 
 2838       3.583819783088e+01       1.683322396334e+00       0.000000000000e+00      -5.820901818423e-01       4.791210300113e-10       8.012418215850e-08       1.303725408054e-08 
 2839       3.567956399806e+01       1.687677298102e+00       0.000000000000e+00      -5.958957511862e-01       4.786022727667e-10       7.934734491060e-08       1.313423875241e-08 
 2840       3.552279463798e+01       1.691936344909e+00       0.000000000000e+00      -6.100915346676e-01       4.780840907713e-10       7.856733162676e-08       1.321940164441e-08 
 2841       3.536791447597e+01       1.696096207419e+00       0.000000000000e+00      -6.246692067672e-01       4.775664828654e-10       7.778426949594e-08       1.329197625610e-08 
 2842       3.521494829796e+01       1.700153547367e+00       0.000000000000e+00      -6.396204168372e-01       4.770494478571e-10       7.699828626420e-08       1.335119295532e-08 
 2843       3.506392095050e+01       1.704105017546e+00       0.000000000000e+00      -6.549367890793e-01       4.765329845221e-10       7.620951023566e-08       1.339627897280e-08 
 2844       3.491485734083e+01       1.707947261802e+00       0.000000000000e+00      -6.706099225216e-01       4.760170916038e-10       7.541807027354e-08       1.342645839668e-08 
 2845       3.476777761832e+01       1.711677319226e+00       0.000000000000e+00      -6.866311294520e-01       4.755017679744e-10       7.462417249397e-08       1.344119435646e-08 
 2846       3.462268269184e+01       1.715293839026e+00       0.000000000000e+00      -7.029906492921e-01       4.749870131206e-10       7.382833099277e-08       1.344091762918e-08 
 2847       3.447956863793e+01       1.718795871893e+00       0.000000000000e+00      -7.196784306312e-01       4.744728266626e-10       7.303113890171e-08       1.342630364664e-08 
 2848       3.433843151263e+01       1.722182466370e+00       0.000000000000e+00      -7.366843923767e-01       4.739592081933e-10       7.223319186162e-08       1.339803082156e-08 
 2849       3.419926735145e+01       1.725452668845e+00       0.000000000000e+00      -7.539984237277e-01       4.734461572779e-10       7.143508802678e-08       1.335678055294e-08 
 2850       3.406207216932e+01       1.728605523553e+00       0.000000000000e+00      -7.716103841487e-01       4.729336734543e-10       7.063742806938e-08       1.330323723135e-08 
 2851       3.392684196060e+01       1.731640072572e+00       0.000000000000e+00      -7.895101033428e-01       4.724217562323e-10       6.984081518388e-08       1.323808824428e-08 
 2852       3.379357269903e+01       1.734555355824e+00       0.000000000000e+00      -8.076873812251e-01       4.719104050941e-10       6.904585509147e-08       1.316202398141e-08 
 2853       3.366226033775e+01       1.737350411071e+00       0.000000000000e+00      -8.261319878971e-01       4.713996194940e-10       6.825315604445e-08       1.307573783999e-08 
 2854       3.353290080924e+01       1.740024273913e+00       0.000000000000e+00      -8.448336636191e-01       4.708893988580e-10       6.746332883071e-08       1.297992623015e-08 
 2855       3.340549002530e+01       1.742575977789e+00       0.000000000000e+00      -8.637821187846e-01       4.703797425844e-10       6.667698677811e-08       1.287528858025e-08 
 2856       3.328002387708e+01       1.745004553971e+00       0.000000000000e+00      -8.829670338933e-01       4.698706500427e-10       6.589474575889e-08       1.276252734217e-08 
 2857       3.315649823500e+01       1.747309031568e+00       0.000000000000e+00      -9.023780595251e-01       4.693621205746e-10       6.511722419419e-08       1.264234799672e-08 
 2858       3.303490894873e+01       1.749488437518e+00       0.000000000000e+00      -9.220048163130e-01       4.688541534929e-10       6.434504305841e-08       1.251545905895e-08 
 2859       3.291525184724e+01       1.751541796590e+00       0.000000000000e+00      -9.418368949174e-01       4.683467480821e-10       6.357882588364e-08       1.238257208350e-08 
 2860       3.279752273869e+01       1.753468131383e+00       0.000000000000e+00      -9.618638559991e-01       4.678399035980e-10       6.281919876419e-08       1.224440166994e-08 
 2861       3.268171741046e+01       1.755266462321e+00       0.000000000000e+00      -9.820752301928e-01       4.673336192675e-10       6.206679036093e-08       1.210166546819e-08 
 2862       3.256783162913e+01       1.756935807654e+00       0.000000000000e+00      -1.002460518081e+00       4.668278942887e-10       6.132223190583e-08       1.195508418378e-08 
 2863       3.245586114042e+01       1.758475183455e+00       0.000000000000e+00      -1.023009190168e+00       4.663227278308e-10       6.058615720632e-08       1.180538158333e-08 
 2864       3.234580166923e+01       1.759883603617e+00       0.000000000000e+00      -1.043710686851e+00       4.658181190338e-10       5.985920264983e-08       1.165328449983e-08 
 2865       3.223764891955e+01       1.761160079857e+00       0.000000000000e+00      -1.064554418396e+00       4.653140670086e-10       5.914200720820e-08       1.149952283804e-08 
 2866       3.213139857450e+01       1.762303621705e+00       0.000000000000e+00      -1.085529764914e+00       4.648105708366e-10       5.843521244214e-08       1.134482957988e-08 
 2867       3.202704629627e+01       1.763313236512e+00       0.000000000000e+00      -1.106626076325e+00       4.643076295701e-10       5.773946250574e-08       1.118994078980e-08 
 2868       3.192458772612e+01       1.764187929440e+00       0.000000000000e+00      -1.127832672344e+00       4.638052422316e-10       5.705540415085e-08       1.103559562017e-08 
 2869       3.182401848435e+01       1.764926703466e+00       0.000000000000e+00      -1.149138842445e+00       4.633034078141e-10       5.638368673165e-08       1.088253631665e-08 
 2870       3.172533417028e+01       1.765528559377e+00       0.000000000000e+00      -1.170533845838e+00       4.628021252809e-10       5.572496220905e-08       1.073150822361e-08 
 2871       3.162853036222e+01       1.765992495770e+00       0.000000000000e+00      -1.192006911444e+00       4.623013935654e-10       5.507988515519e-08       1.058325978948e-08 
 2872       3.153360261747e+01       1.766317509050e+00       0.000000000000e+00      -1.213547237865e+00       4.618012115712e-10       5.444911275794e-08       1.043854257220e-08 
 2873       3.144054647229e+01       1.766502593427e+00       0.000000000000e+00      -1.235143993361e+00       4.613015781715e-10       5.383330482535e-08       1.029811124460e-08 
 2874       3.134935744187e+01       1.766546740917e+00       0.000000000000e+00      -1.256786315821e+00       4.608024922098e-10       5.323312379015e-08       1.016272359981e-08 
 2875       3.126003102032e+01       1.766448941336e+00       0.000000000000e+00      -1.278463312738e+00       4.603039524990e-10       5.264923471424e-08       1.003314055664e-08 
 2876       3.117256268064e+01       1.766208182302e+00       0.000000000000e+00      -1.300164061183e+00       4.598059578217e-10       5.208230529318e-08       9.910126165045e-09 
 2877       3.108694787471e+01       1.765823449233e+00       0.000000000000e+00      -1.321877607775e+00       4.593085069301e-10       5.153300586067e-08       9.794447611520e-09 
 2878       3.100318203326e+01       1.765293725343e+00       0.000000000000e+00      -1.343592968661e+00       4.588115985458e-10       5.100200939309e-08       9.686875224507e-09 
 2879       3.092126056585e+01       1.764617991641e+00       0.000000000000e+00      -1.365299129482e+00       4.583152313596e-10       5.048999151395e-08       9.588182479839e-09 
 2880       3.084117886087e+01       1.763795226931e+00       0.000000000000e+00      -1.386985045352e+00       4.578194040316e-10       4.999763049842e-08       9.499146006162e-09 
 2881       3.076293228546e+01       1.762824407809e+00       0.000000000000e+00      -1.408639640830e+00       4.573241151909e-10       4.952560727785e-08       9.420545590371e-09 
 2882       3.068651618558e+01       1.761704508661e+00       0.000000000000e+00      -1.430251809892e+00       4.568293634355e-10       4.907460544425e-08       9.353164183041e-09 
 2883       3.061192588591e+01       1.760434501661e+00       0.000000000000e+00      -1.451810415908e+00       4.563351473325e-10       4.864531125482e-08       9.297787903873e-09 
 2884       3.053915404314e+01       1.759013683194e+00       0.000000000000e+00      -1.473304912729e+00       4.558414657494e-10       4.823822358380e-08       9.254973282099e-09 
 2885       3.046818269114e+01       1.757442654930e+00       0.000000000000e+00      -1.494727211460e+00       4.553483188527e-10       4.785308218711e-08       9.224347029477e-09 
 2886       3.039899115536e+01       1.755722347729e+00       0.000000000000e+00      -1.516069823117e+00       4.548557071195e-10       4.748943509298e-08       9.205300945936e-09 
 2887       3.033155869578e+01       1.753853695670e+00       0.000000000000e+00      -1.537325238352e+00       4.543636310063e-10       4.714682825582e-08       9.197224196160e-09 
 2888       3.026586450692e+01       1.751837636057e+00       0.000000000000e+00      -1.558485927436e+00       4.538720909493e-10       4.682480555254e-08       9.199503304956e-09 
 2889       3.020188771773e+01       1.749675109422e+00       0.000000000000e+00      -1.579544340240e+00       4.533810873636e-10       4.652290877887e-08       9.211522152630e-09 
 2890       3.013960739153e+01       1.747367059525e+00       0.000000000000e+00      -1.600492906220e+00       4.528906206439e-10       4.624067764558e-08       9.232661970348e-09 
 2891       3.007900252599e+01       1.744914433362e+00       0.000000000000e+00      -1.621324034396e+00       4.524006911640e-10       4.597764977482e-08       9.262301335508e-09 
 2892       3.002005205301e+01       1.742318181161e+00       0.000000000000e+00      -1.642030113339e+00       4.519112992768e-10       4.573336069641e-08       9.299816167093e-09 
 2893       2.996273483874e+01       1.739579256392e+00       0.000000000000e+00      -1.662603511150e+00       4.514224453141e-10       4.550734384407e-08       9.344579721035e-09 
 2894       2.990702968344e+01       1.736698615765e+00       0.000000000000e+00      -1.683036575441e+00       4.509341295869e-10       4.529913055174e-08       9.395962585567e-09 
 2895       2.985291532149e+01       1.733677219237e+00       0.000000000000e+00      -1.703321633325e+00       4.504463523848e-10       4.510825004986e-08       9.453332676575e-09 
 2896       2.980037042127e+01       1.730516030010e+00       0.000000000000e+00      -1.723450991390e+00       4.499591139763e-10       4.493422946161e-08       9.516055232944e-09 
 2897       2.974937358516e+01       1.727216014540e+00       0.000000000000e+00      -1.743416935686e+00       4.494724146086e-10       4.477659379921e-08       9.583492811907e-09 
 2898       2.969990334942e+01       1.723778142534e+00       0.000000000000e+00      -1.763211731706e+00       4.489862545074e-10       4.463486596018e-08       9.655005284382e-09 
 2899       2.965193818420e+01       1.720203386957e+00       0.000000000000e+00      -1.782827624371e+00       4.485006338770e-10       4.450856672360e-08       9.729949830314e-09 
 2900       2.960545649340e+01       1.716492724034e+00       0.000000000000e+00      -1.802256838007e+00       4.480155529002e-10       4.439721474636e-08       9.807680934009e-09 
 2901       2.956043661469e+01       1.712647133252e+00       0.000000000000e+00      -1.821491576334e+00       4.475310117381e-10       4.430032655948e-08       9.887550379465e-09 
 2902       2.951685681940e+01       1.708667597364e+00       0.000000000000e+00      -1.840524022444e+00       4.470470105300e-10       4.421741656429e-08       9.968907245704e-09 
