# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1449       8.416253248338e+02       1.233981322526e+01       7.946778924811e-02      -2.891568112239e+01       2.541325843315e-09       1.944003578706e-06      -6.474326782737e-08 
 1450       8.404810020062e+02       1.228568155327e+01       7.942996322418e-02      -2.825327144297e+01       2.537640094597e-09       1.936917956945e-06      -6.207551597356e-08 
 1451       8.392890329424e+02       1.223453232602e+01       7.939153253792e-02      -2.759059549293e+01       2.533961221900e-09       1.929568636796e-06      -5.941303889329e-08 
 1452       8.380497363037e+02       1.218635712082e+01       7.935249485926e-02      -2.692787516819e+01       2.530289223528e-09       1.921965314939e-06      -5.675601885682e-08 
 1453       8.367634332625e+02       1.214114741556e+01       7.931284785229e-02      -2.626533357018e+01       2.526624096312e-09       1.914117776519e-06      -5.410463924586e-08 
 1454       8.354304475073e+02       1.209889458853e+01       7.927258917526e-02      -2.560319500792e+01       2.522965835596e-09       1.906035895467e-06      -5.145908455678e-08 
 1455       8.340511052467e+02       1.205958991823e+01       7.923171648053e-02      -2.494168500004e+01       2.519314435228e-09       1.897729634806e-06      -4.881954040388e-08 
 1456       8.326257352148e+02       1.202322458312e+01       7.919022741462e-02      -2.428103027689e+01       2.515669887545e-09       1.889209046971e-06      -4.618619352264e-08 
 1457       8.311546686757e+02       1.198978966148e+01       7.914811961814e-02      -2.362145878254e+01       2.512032183365e-09       1.880484274119e-06      -4.355923177297e-08 
 1458       8.296382394282e+02       1.195927613115e+01       7.910539072585e-02      -2.296319967689e+01       2.508401311976e-09       1.871565548451e-06      -4.093884414251e-08 
 1459       8.280767838106e+02       1.193167486937e+01       7.906203836657e-02      -2.230648333770e+01       2.504777261120e-09       1.862463192520e-06      -3.832522074984e-08 
 1460       8.264706407054e+02       1.190697665257e+01       7.901806016327e-02      -2.165154136264e+01       2.501160016987e-09       1.853187619554e-06      -3.571855284780e-08 
 1461       8.248201515440e+02       1.188517215613e+01       7.897345373298e-02      -2.099860657137e+01       2.497549564199e-09       1.843749333769e-06      -3.311903282673e-08 
 1462       8.231256603115e+02       1.186625195424e+01       7.892821668681e-02      -2.034791300761e+01       2.493945885801e-09       1.834158930687e-06      -3.052685421777e-08 
 1463       8.213875135512e+02       1.185020651966e+01       7.888234662998e-02      -1.969969594114e+01       2.490348963250e-09       1.824427097452e-06      -2.794221169615e-08 
 1464       8.196060603700e+02       1.183702622350e+01       7.883584116176e-02      -1.905419186994e+01       2.486758776399e-09       1.814564613151e-06      -2.536530108444e-08 
 1465       8.177816524422e+02       1.182670133508e+01       7.878869787546e-02      -1.841163852215e+01       2.483175303491e-09       1.804582349131e-06      -2.279631935590e-08 
 1466       8.159146440149e+02       1.181922202166e+01       7.874091435850e-02      -1.777227485823e+01       2.479598521143e-09       1.794491269316e-06      -2.023546463770e-08 
 1467       8.140053919126e+02       1.181457834829e+01       7.869248819229e-02      -1.713634107295e+01       2.476028404337e-09       1.784302430530e-06      -1.768293621430e-08 
 1468       8.120542555417e+02       1.181276027756e+01       7.864341695232e-02      -1.650407859747e+01       2.472464926405e-09       1.774026982814e-06      -1.513893453069e-08 
 1469       8.100615968955e+02       1.181375766944e+01       7.859369820809e-02      -1.587573010139e+01       2.468908059022e-09       1.763676169746e-06      -1.260366119571e-08 
 1470       8.080277805588e+02       1.181756028108e+01       7.854332952314e-02      -1.525153949483e+01       2.465357772189e-09       1.753261328763e-06      -1.007731898541e-08 
 1471       8.059531737126e+02       1.182415776655e+01       7.849230845503e-02      -1.463175193046e+01       2.461814034224e-09       1.742793891482e-06      -7.560111846299e-09 
 1472       8.038381461391e+02       1.183353967671e+01       7.844063255532e-02      -1.401661380557e+01       2.458276811748e-09       1.732285384020e-06      -5.052244898691e-09 
 1473       8.016830702261e+02       1.184569545896e+01       7.838829936958e-02      -1.340637276413e+01       2.454746069677e-09       1.721747427318e-06      -2.553924440041e-09 
 1474       7.994883209717e+02       1.186061445706e+01       7.833530643736e-02      -1.280127769886e+01       2.451221771206e-09       1.711191737460e-06      -6.535794825567e-11 
 1475       7.972542759895e+02       1.187828591092e+01       7.828165129223e-02      -1.220157875325e+01       2.447703877796e-09       1.700630126002e-06       2.413245914968e-09 
 1476       7.949813155128e+02       1.189869895639e+01       7.822733146172e-02      -1.160752732367e+01       2.444192349168e-09       1.690074500286e-06       4.881677300812e-09 
 1477       7.926698223997e+02       1.192184262509e+01       7.817234446733e-02      -1.101937606138e+01       2.440687143283e-09       1.679536863774e-06       7.339725169994e-09 
 1478       7.903201821376e+02       1.194770584416e+01       7.811668782455e-02      -1.043737887462e+01       2.437188216338e-09       1.669029316363e-06       9.787177289425e-09 
 1479       7.879327828481e+02       1.197627743610e+01       7.806035904279e-02      -9.861790930649e+00       2.433695522745e-09       1.658564054717e-06       1.222382022886e-08 
 1480       7.855080684218e+02       1.200754118215e+01       7.800335706966e-02      -9.292842488897e+00       2.430209025098e-09       1.648151273949e-06       1.464946453365e-08 
 1481       7.830466984875e+02       1.204146095960e+01       7.794568663906e-02      -8.730660113336e+00       2.426728724288e-09       1.637792838003e-06       1.706402065802e-08 
 1482       7.805493900336e+02       1.207799545717e+01       7.788735396603e-02      -8.175344685579e+00       2.423254629954e-09       1.627488516152e-06       1.946742415001e-08 
 1483       7.780168644285e+02       1.211710309767e+01       7.782836530646e-02      -7.626997503770e+00       2.419786750560e-09       1.617238073121e-06       2.185961057811e-08 
 1484       7.754498474288e+02       1.215874203748e+01       7.776872695722e-02      -7.085720283210e+00       2.416325093379e-09       1.607041269068e-06       2.424051553195e-08 
 1485       7.728490691865e+02       1.220287016610e+01       7.770844525617e-02      -6.551615156983e+00       2.412869664491e-09       1.596897859569e-06       2.661007462316e-08 
 1486       7.702152642566e+02       1.224944510566e+01       7.764752658230e-02      -6.024784676581e+00       2.409420468769e-09       1.586807595592e-06       2.896822348611e-08 
 1487       7.675491716053e+02       1.229842421047e+01       7.758597735575e-02      -5.505331812530e+00       2.405977509871e-09       1.576770223485e-06       3.131489777871e-08 
 1488       7.648515346170e+02       1.234976456653e+01       7.752380403787e-02      -4.993359955014e+00       2.402540790231e-09       1.566785484951e-06       3.365003318316e-08 
 1489       7.621231011024e+02       1.240342299107e+01       7.746101313137e-02      -4.488972914501e+00       2.399110311051e-09       1.556853117034e-06       3.597356540681e-08 
 1490       7.593646233059e+02       1.245935603206e+01       7.739761118031e-02      -3.992274922370e+00       2.395686072288e-09       1.546972852097e-06       3.828543018286e-08 
 1491       7.565768579132e+02       1.251751996776e+01       7.733360477020e-02      -3.503370631533e+00       2.392268072651e-09       1.537144417804e-06       4.058556327122e-08 
 1492       7.537605660591e+02       1.257787080622e+01       7.726900052809e-02      -3.022365117065e+00       2.388856309584e-09       1.527367537101e-06       4.287390045926e-08 
 1493       7.509165133353e+02       1.264036428485e+01       7.720380512262e-02      -2.549363876823e+00       2.385450779261e-09       1.517641928195e-06       4.515037756263e-08 
 1494       7.480454697976e+02       1.270495586991e+01       7.713802526409e-02      -2.084472832079e+00       2.382051476577e-09       1.507967304537e-06       4.741493042603e-08 
 1495       7.451482099737e+02       1.277160075604e+01       7.707166770455e-02      -1.627798328140e+00       2.378658395138e-09       1.498343374803e-06       4.966749492401e-08 
 1496       7.422255128712e+02       1.284025386580e+01       7.700473923785e-02      -1.179447134974e+00       2.375271527247e-09       1.488769842873e-06       5.190800696179e-08 
 1497       7.392781619846e+02       1.291086984922e+01       7.693724669974e-02      -7.395264478377e-01       2.371890863904e-09       1.479246407812e-06       5.413640247604e-08 
 1498       7.363069453037e+02       1.298340308327e+01       7.686919696790e-02      -3.081438879004e-01       2.368516394786e-09       1.469772763853e-06       5.635261743568e-08 
 1499       7.333126553204e+02       1.305780767143e+01       7.680059696206e-02       1.145924971310e-01       2.365148108245e-09       1.460348600373e-06       5.855658784269e-08 
 1500       7.302960890372e+02       1.313403744322e+01       7.673145364404e-02       5.285742323855e-01       2.361785991293e-09       1.450973601880e-06       6.074824973291e-08 
 1501       7.272580479740e+02       1.321204595371e+01       7.666177401782e-02       9.336924152036e-01       2.358430029599e-09       1.441647447989e-06       6.292753917683e-08 
 1502       7.241993381766e+02       1.329178648305e+01       7.659156512963e-02       1.329837714511e+00       2.355080207472e-09       1.432369813402e-06       6.509439228044e-08 
 1503       7.211207702235e+02       1.337321203599e+01       7.652083406801e-02       1.716900370195e+00       2.351736507855e-09       1.423140367894e-06       6.724874518599e-08 
 1504       7.180231592342e+02       1.345627534145e+01       7.644958796388e-02       2.094770192475e+00       2.348398912315e-09       1.413958776287e-06       6.939053407283e-08 
 1505       7.149073248766e+02       1.354092885198e+01       7.637783399064e-02       2.463336561282e+00       2.345067401035e-09       1.404824698435e-06       7.151969515822e-08 
 1506       7.117740913744e+02       1.362712474336e+01       7.630557936417e-02       2.822488425632e+00       2.341741952799e-09       1.395737789202e-06       7.363616469812e-08 
 1507       7.086242875152e+02       1.371481491405e+01       7.623283134301e-02       3.172114302997e+00       2.338422544987e-09       1.386697698444e-06       7.573987898802e-08 
 1508       7.054587466579e+02       1.380395098481e+01       7.615959722832e-02       3.512102278685e+00       2.335109153564e-09       1.377704070990e-06       7.783077436378e-08 
 1509       7.022783067401e+02       1.389448429814e+01       7.608588436402e-02       3.842340005209e+00       2.331801753069e-09       1.368756546619e-06       7.990878720241e-08 
 1510       6.990838102863e+02       1.398636591785e+01       7.601170013687e-02       4.162714701667e+00       2.328500316607e-09       1.359854760044e-06       8.197385392289e-08 
 1511       6.958761044150e+02       1.407954662859e+01       7.593705197647e-02       4.473113153112e+00       2.325204815835e-09       1.350998340892e-06       8.402591098703e-08 
 1512       6.926560408468e+02       1.417397693537e+01       7.586194735541e-02       4.773421709932e+00       2.321915220958e-09       1.342186913680e-06       8.606489490026e-08 
 1513       6.894244759117e+02       1.426960706309e+01       7.578639378930e-02       5.063526287217e+00       2.318631500713e-09       1.333420097803e-06       8.809074221245e-08 
 1514       6.861822705568e+02       1.436638695605e+01       7.571039883685e-02       5.343312364141e+00       2.315353622364e-09       1.324697507506e-06       9.010338951877e-08 
 1515       6.829302903542e+02       1.446426627752e+01       7.563397009996e-02       5.612664983334e+00       2.312081551687e-09       1.316018751871e-06       9.210277346049e-08 
 1516       6.796694055082e+02       1.456319440922e+01       7.555711522374e-02       5.871468750252e+00       2.308815252967e-09       1.307383434793e-06       9.408883072579e-08 
 1517       6.764004908634e+02       1.466312045087e+01       7.547984189665e-02       6.119607832561e+00       2.305554688978e-09       1.298791154961e-06       9.606149805065e-08 
 1518       6.731244259119e+02       1.476399321973e+01       7.540215785052e-02       6.356965959502e+00       2.302299820982e-09       1.290241505839e-06       9.802071221962e-08 
