# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1790       3.994263583045e+02       6.845189288055e+00       0.000000000000e+00      -1.074060249920e+01       1.597160498477e-09       4.281138451842e-08      -4.861543169644e-09 
 1791       3.983670640268e+02       6.845793440354e+00       0.000000000000e+00      -1.040880429533e+01       1.595118273514e-09       4.558602690531e-08      -6.121174514514e-09 
 1792       3.972876882077e+02       6.848489714135e+00       0.000000000000e+00      -1.008048789891e+01       1.593079300222e-09       4.846760664578e-08      -7.372737490495e-09 
 1793       3.961885782182e+02       6.853254413433e+00       0.000000000000e+00      -9.755740111563e+00       1.591043577119e-09       5.145371785220e-08      -8.616148833931e-09 
 1794       3.950701214791e+02       6.860059659300e+00       0.000000000000e+00      -9.434632535932e+00       1.589011105543e-09       5.454101941371e-08      -9.851342141529e-09 
 1795       3.939327073369e+02       6.868877425283e+00       0.000000000000e+00      -9.117237048421e+00       1.586981886426e-09       5.772614564204e-08      -1.107825080021e-08 
 1796       3.927767270670e+02       6.879679537207e+00       0.000000000000e+00      -8.803625799567e+00       1.584955920288e-09       6.100570620101e-08      -1.229680798676e-08 
 1797       3.916025738761e+02       6.892437672960e+00       0.000000000000e+00      -8.493871214395e+00       1.582933207232e-09       6.437628603601e-08      -1.350694666750e-08 
 1798       3.904106429052e+02       6.907123362275e+00       0.000000000000e+00      -8.188045992776e+00       1.580913746946e-09       6.783444530329e-08      -1.470859959793e-08 
 1799       3.892013312320e+02       6.923707986518e+00       0.000000000000e+00      -7.886223109787e+00       1.578897538696e-09       7.137671929928e-08      -1.590169932238e-08 
 1800       3.879750378742e+02       6.942162778466e+00       0.000000000000e+00      -7.588475816069e+00       1.576884581329e-09       7.499961838976e-08      -1.708617817368e-08 
 1801       3.867321637918e+02       6.962458822097e+00       0.000000000000e+00      -7.294877638186e+00       1.574874873262e-09       7.869962793898e-08      -1.826196827283e-08 
 1802       3.854731118903e+02       6.984567052367e+00       0.000000000000e+00      -7.005502378986e+00       1.572868412489e-09       8.247320823867e-08      -1.942900152861e-08 
 1803       3.841982870229e+02       7.008458255001e+00       0.000000000000e+00      -6.720424117956e+00       1.570865196572e-09       8.631679443703e-08      -2.058720963729e-08 
 1804       3.829080959939e+02       7.034103066270e+00       0.000000000000e+00      -6.439717211584e+00       1.568865222638e-09       9.022679646759e-08      -2.173652408223e-08 
 1805       3.816029475609e+02       7.061471972778e+00       0.000000000000e+00      -6.163456293716e+00       1.566868487381e-09       9.419959897798e-08      -2.287687613360e-08 
 1806       3.802832524381e+02       7.090535311249e+00       0.000000000000e+00      -5.891716275915e+00       1.564874987057e-09       9.823156125869e-08      -2.400819684797e-08 
 1807       3.789494232986e+02       7.121263268305e+00       0.000000000000e+00      -5.624572347821e+00       1.562884717480e-09       1.023190171716e-07      -2.513041706801e-08 
 1808       3.776018747776e+02       7.153625880250e+00       0.000000000000e+00      -5.362099977510e+00       1.560897674020e-09       1.064582750788e-07      -2.624346742211e-08 
 1809       3.762410234746e+02       7.187593032861e+00       0.000000000000e+00      -5.104374911851e+00       1.558913851604e-09       1.106456177707e-07      -2.734727832408e-08 
 1810       3.748672879568e+02       7.223134461164e+00       0.000000000000e+00      -4.851473176865e+00       1.556933244706e-09       1.148773023946e-07      -2.844177997276e-08 
 1811       3.734810887615e+02       7.260219749219e+00       0.000000000000e+00      -4.603471078088e+00       1.554955847352e-09       1.191495603832e-07      -2.952690235168e-08 
 1812       3.720828483989e+02       7.298818329909e+00       0.000000000000e+00      -4.360445200922e+00       1.552981653113e-09       1.234585973824e-07      -3.060257522875e-08 
 1813       3.706729913549e+02       7.338899484717e+00       0.000000000000e+00      -4.122472411003e+00       1.551010655101e-09       1.278005931799e-07      -3.166872815586e-08 
 1814       3.692519440940e+02       7.380432343514e+00       0.000000000000e+00      -3.889629854551e+00       1.549042845972e-09       1.321717016329e-07      -3.272529046858e-08 
 1815       3.678201350619e+02       7.423385884343e+00       0.000000000000e+00      -3.661994958737e+00       1.547078217918e-09       1.365680505966e-07      -3.377219128579e-08 
 1816       3.663779946881e+02       7.467728933200e+00       0.000000000000e+00      -3.439645432034e+00       1.545116762666e-09       1.409857418513e-07      -3.480935950933e-08 
 1817       3.649259553893e+02       7.513430163818e+00       0.000000000000e+00      -3.222659264585e+00       1.543158471477e-09       1.454208510313e-07      -3.583672382365e-08 
 1818       3.634644515714e+02       7.560458097455e+00       0.000000000000e+00      -3.011114728550e+00       1.541203335139e-09       1.498694275517e-07      -3.685421269549e-08 
 1819       3.619939196328e+02       7.608781102673e+00       0.000000000000e+00      -2.805090378478e+00       1.539251343969e-09       1.543274945365e-07      -3.786175437349e-08 
 1820       3.605147979670e+02       7.658367395123e+00       0.000000000000e+00      -2.604665051655e+00       1.537302487809e-09       1.587910487464e-07      -3.885927688789e-08 
 1821       3.590275269654e+02       7.709185037331e+00       0.000000000000e+00      -2.409917868468e+00       1.535356756020e-09       1.632560605059e-07      -3.984670805012e-08 
 1822       3.575325490197e+02       7.761201938479e+00       0.000000000000e+00      -2.220928232765e+00       1.533414137484e-09       1.677184736310e-07      -4.082397545252e-08 
 1823       3.560303085255e+02       7.814385854191e+00       0.000000000000e+00      -2.037775832209e+00       1.531474620597e-09       1.721742053566e-07      -4.179100646794e-08 
 1824       3.545212518842e+02       7.868704386314e+00       0.000000000000e+00      -1.860540638642e+00       1.529538193272e-09       1.766191462634e-07      -4.274772824940e-08 
 1825       3.530058275062e+02       7.924124982704e+00       0.000000000000e+00      -1.689302908441e+00       1.527604842927e-09       1.810491602056e-07      -4.369406772976e-08 
 1826       3.514844858138e+02       7.980614937011e+00       0.000000000000e+00      -1.524143182876e+00       1.525674556493e-09       1.854600842378e-07      -4.462995162135e-08 
 1827       3.499576792436e+02       8.038141388459e+00       0.000000000000e+00      -1.365142288473e+00       1.523747320402e-09       1.898477285419e-07      -4.555530641564e-08 
 1828       3.484258622493e+02       8.096671321632e+00       0.000000000000e+00      -1.212381337366e+00       1.521823120591e-09       1.942078763544e-07      -4.647005838287e-08 
 1829       3.468894913050e+02       8.156171566259e+00       0.000000000000e+00      -1.065941727664e+00       1.519901942495e-09       1.985362838929e-07      -4.737413357169e-08 
 1830       3.453490249073e+02       8.216608796994e+00       0.000000000000e+00      -9.259051438041e-01       1.517983771046e-09       2.028286802832e-07      -4.826745780886e-08 
 1831       3.438049109786e+02       8.277949342670e+00       0.000000000000e+00      -7.923358282723e-01       1.516068593552e-09       2.070815687278e-07      -4.914996779179e-08 
 1832       3.422575489611e+02       8.340158612812e+00       0.000000000000e+00      -6.652272411264e-01       1.514156408388e-09       2.112946406636e-07      -5.002164451253e-08 
 1833       3.407073274250e+02       8.403201666108e+00       0.000000000000e+00      -5.445549748762e-01       1.512247216443e-09       2.154683903854e-07      -5.088248023359e-08 
 1834       3.391546366438e+02       8.467043400304e+00       0.000000000000e+00      -4.302944441493e-01       1.510341018238e-09       2.196033164387e-07      -5.173246743217e-08 
 1835       3.375998685960e+02       8.531648551979e+00       0.000000000000e+00      -3.224208854153e-01       1.508437813932e-09       2.236999216325e-07      -5.257159880095e-08 
 1836       3.360434169678e+02       8.596981696328e+00       0.000000000000e+00      -2.209093567112e-01       1.506537603317e-09       2.277587130512e-07      -5.339986724897e-08 
 1837       3.344856771551e+02       8.663007246931e+00       0.000000000000e+00      -1.257347373652e-01       1.504640385815e-09       2.317802020680e-07      -5.421726590245e-08 
 1838       3.329270462662e+02       8.729689455535e+00       0.000000000000e+00      -3.687172772213e-02       1.502746160477e-09       2.357649043570e-07      -5.502378810565e-08 
 1839       3.313679231237e+02       8.796992411833e+00       0.000000000000e+00       4.570515113276e-02       1.500854925978e-09       2.397133399063e-07      -5.581942742171e-08 
 1840       3.298087082671e+02       8.864880043232e+00       0.000000000000e+00       1.220215576486e-01       1.498966680621e-09       2.436260330302e-07      -5.660417763350e-08 
 1841       3.282498039551e+02       8.933316114642e+00       0.000000000000e+00       1.921033300843e-01       1.497081422328e-09       2.475035123819e-07      -5.737803274446e-08 
 1842       3.266916141678e+02       9.002264228241e+00       0.000000000000e+00       2.559764867845e-01       1.495199148640e-09       2.513463109667e-07      -5.814098697945e-08 
 1843       3.251345446092e+02       9.071687823262e+00       0.000000000000e+00       3.136672264540e-01       1.493319856717e-09       2.551549661540e-07      -5.889303478561e-08 
 1844       3.235790027091e+02       9.141550175765e+00       0.000000000000e+00       3.652019284341e-01       1.491443543333e-09       2.589300196907e-07      -5.963417083319e-08 
 1845       3.220253976260e+02       9.211814398411e+00       0.000000000000e+00       4.106071529774e-01       1.489570204876e-09       2.626720177132e-07      -6.036439001643e-08 
 1846       3.204741402490e+02       9.282443440248e+00       0.000000000000e+00       4.499096415232e-01       1.487699837341e-09       2.663815107608e-07      -6.108368745438e-08 
 1847       3.189256432004e+02       9.353400086478e+00       0.000000000000e+00       4.831363169732e-01       1.485832436336e-09       2.700590537881e-07      -6.179205849178e-08 
 1848       3.173803208376e+02       9.424646958241e+00       0.000000000000e+00       5.103142839666e-01       1.483967997070e-09       2.737052061778e-07      -6.248949869990e-08 
 1849       3.158385892558e+02       9.496146512389e+00       0.000000000000e+00       5.314708291557e-01       1.482106514359e-09       2.773205317536e-07      -6.317600387743e-08 
 1850       3.143008662904e+02       9.567861041264e+00       0.000000000000e+00       5.466334214808e-01       1.480247982619e-09       2.809055987928e-07      -6.385157005126e-08 
 1851       3.127675715188e+02       9.639752672473e+00       0.000000000000e+00       5.558297124463e-01       1.478392395864e-09       2.844609800395e-07      -6.451619347743e-08 
 1852       3.112391262632e+02       9.711783368667e+00       0.000000000000e+00       5.590875363956e-01       1.476539747707e-09       2.879872527168e-07      -6.516987064192e-08 
 1853       3.097159535927e+02       9.783914927318e+00       0.000000000000e+00       5.564349107864e-01       1.474690031352e-09       2.914849985403e-07      -6.581259826155e-08 
 1854       3.081984783259e+02       9.856108980494e+00       0.000000000000e+00       5.479000364666e-01       1.472843239597e-09       2.949548037306e-07      -6.644437328483e-08 
 1855       3.066871270326e+02       9.928326994639e+00       0.000000000000e+00       5.335112979490e-01       1.470999364831e-09       2.983972590262e-07      -6.706519289280e-08 
 1856       3.051823280367e+02       1.000053027035e+01       0.000000000000e+00       5.132972636872e-01       1.469158399027e-09       3.018129596963e-07      -6.767505449994e-08 
 1857       3.036845114184e+02       1.007267994214e+01       0.000000000000e+00       4.872866863508e-01       1.467320333746e-09       3.052025055541e-07      -6.827395575499e-08 
