# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2277       1.128822515554e+02       6.908325508268e+00       0.000000000000e+00      -8.203934244713e+00       8.902767374393e-10       7.418917533987e-08       4.234506995595e-08 
 2278       1.128261741268e+02       6.882307155930e+00       0.000000000000e+00      -8.294388603317e+00       8.892609683958e-10       7.313280252845e-08       4.233996577289e-08 
 2279       1.127761446537e+02       6.855700790875e+00       0.000000000000e+00      -8.383350120532e+00       8.882465324024e-10       7.208957635687e-08       4.233277602409e-08 
 2280       1.127320263726e+02       6.828515973898e+00       0.000000000000e+00      -8.470788250275e+00       8.872334274560e-10       7.105962650769e-08       4.232295089231e-08 
 2281       1.126936819978e+02       6.800762303172e+00       0.000000000000e+00      -8.556672350322e+00       8.862216514393e-10       7.004308314149e-08       4.230993769414e-08 
 2282       1.126609737197e+02       6.772449414291e+00       0.000000000000e+00      -8.640971682212e+00       8.852112021206e-10       6.904007689776e-08       4.229318087372e-08 
 2283       1.126337632052e+02       6.743586980314e+00       0.000000000000e+00      -8.723655411139e+00       8.842020771532e-10       6.805073889578e-08       4.227212199652e-08 
 2284       1.126119115965e+02       6.714184711803e+00       0.000000000000e+00      -8.804692605855e+00       8.831942740750e-10       6.707520073553e-08       4.224619974302e-08 
 2285       1.125952795109e+02       6.684252356871e+00       0.000000000000e+00      -8.884052238569e+00       8.821877903077e-10       6.611359449857e-08       4.221484990244e-08 
 2286       1.125837270398e+02       6.653799701219e+00       0.000000000000e+00      -8.961703184842e+00       8.811826231565e-10       6.516605274893e-08       4.217750536646e-08 
 2287       1.125771137486e+02       6.622836568182e+00       0.000000000000e+00      -9.037614223491e+00       8.801787698094e-10       6.423270853403e-08       4.213359612293e-08 
 2288       1.125752986755e+02       6.591372818770e+00       0.000000000000e+00      -9.111754036483e+00       8.791762273370e-10       6.331369538553e-08       4.208254924957e-08 
 2289       1.125781403315e+02       6.559418351710e+00       0.000000000000e+00      -9.184091208838e+00       8.781749926913e-10       6.240914732026e-08       4.202378890767e-08 
 2290       1.125854966997e+02       6.526983103488e+00       0.000000000000e+00      -9.254594228524e+00       8.771750627059e-10       6.151919884111e-08       4.195673633577e-08 
 2291       1.125972252342e+02       6.494077048393e+00       0.000000000000e+00      -9.323231486357e+00       8.761764340949e-10       6.064398493790e-08       4.188080984338e-08 
 2292       1.126131828602e+02       6.460710198558e+00       0.000000000000e+00      -9.389971275903e+00       8.751791034528e-10       5.978364108832e-08       4.179542480461e-08 
 2293       1.126332259731e+02       6.426892604003e+00       0.000000000000e+00      -9.454781793371e+00       8.741830672534e-10       5.893830325880e-08       4.169999365190e-08 
 2294       1.126572104376e+02       6.392634352675e+00       0.000000000000e+00      -9.517631137517e+00       8.731883218499e-10       5.810810790542e-08       4.159392586965e-08 
 2295       1.126849915878e+02       6.357945570495e+00       0.000000000000e+00      -9.578487309540e+00       8.721948634740e-10       5.729319197477e-08       4.147662798791e-08 
 2296       1.127164242260e+02       6.322836421396e+00       0.000000000000e+00      -9.637318212981e+00       8.712026882352e-10       5.649369290494e-08       4.134750357601e-08 
 2297       1.127513626226e+02       6.287317107367e+00       0.000000000000e+00      -9.694091653622e+00       8.702117921207e-10       5.570974862632e-08       4.120595323626e-08 
 2298       1.127896605148e+02       6.251397868495e+00       0.000000000000e+00      -9.748775339387e+00       8.692221709945e-10       5.494149756257e-08       4.105137459755e-08 
 2299       1.128311735944e+02       6.215089329460e+00       0.000000000000e+00      -9.801342892757e+00       8.682338213222e-10       5.418904671918e-08       4.088330662902e-08 
 2300       1.128757669857e+02       6.178403541349e+00       0.000000000000e+00      -9.851791930085e+00       8.672467423566e-10       5.345237561432e-08       4.070186410058e-08 
 2301       1.129233078133e+02       6.141352946557e+00       0.000000000000e+00      -9.900126097212e+00       8.662609339792e-10       5.273143143246e-08       4.050730725815e-08 
 2302       1.129736627191e+02       6.103950032993e+00       0.000000000000e+00      -9.946349067441e+00       8.652763959763e-10       5.202616085228e-08       4.029989788332e-08 
 2303       1.130266978612e+02       6.066207334129e+00       0.000000000000e+00      -9.990464541569e+00       8.642931280390e-10       5.133651004534e-08       4.007989929686e-08 
 2304       1.130822789134e+02       6.028137429047e+00       0.000000000000e+00      -1.003247624792e+01       8.633111297627e-10       5.066242467481e-08       3.984757636216e-08 
 2305       1.131402710652e+02       5.989752942493e+00       0.000000000000e+00      -1.007238794239e+01       8.623304006464e-10       5.000384989423e-08       3.960319548871e-08 
 2306       1.132005390205e+02       5.951066544926e+00       0.000000000000e+00      -1.011020340847e+01       8.613509400926e-10       4.936073034622e-08       3.934702463559e-08 
 2307       1.132629469978e+02       5.912090952566e+00       0.000000000000e+00      -1.014592645729e+01       8.603727474064e-10       4.873301016117e-08       3.907933331491e-08 
 2308       1.133273587289e+02       5.872838927449e+00       0.000000000000e+00      -1.017956092765e+01       8.593958217956e-10       4.812063295604e-08       3.880039259532e-08 
 2309       1.133936374592e+02       5.833323277472e+00       0.000000000000e+00      -1.021111068604e+01       8.584201623697e-10       4.752354183298e-08       3.851047510545e-08 
 2310       1.134616459465e+02       5.793556856446e+00       0.000000000000e+00      -1.024057962673e+01       8.574457681398e-10       4.694167937815e-08       3.820985503747e-08 
 2311       1.135312464609e+02       5.753552564145e+00       0.000000000000e+00      -1.026797167172e+01       8.564726380177e-10       4.637498766036e-08       3.789880815050e-08 
 2312       1.136023007840e+02       5.713323346358e+00       0.000000000000e+00      -1.029329077086e+01       8.555007708163e-10       4.582340822985e-08       3.757761177416e-08 
 2313       1.136746702083e+02       5.672882194937e+00       0.000000000000e+00      -1.031654090183e+01       8.545301652480e-10       4.528688211695e-08       3.724654481200e-08 
 2314       1.137482155373e+02       5.632242147849e+00       0.000000000000e+00      -1.033772607019e+01       8.535608199251e-10       4.476534983084e-08       3.690588774508e-08 
 2315       1.138227970839e+02       5.591416289225e+00       0.000000000000e+00      -1.035685030942e+01       8.525927333591e-10       4.425875135824e-08       3.655592263541e-08 
 2316       1.138982746709e+02       5.550417749409e+00       0.000000000000e+00      -1.037391768097e+01       8.516259039599e-10       4.376702616213e-08       3.619693312946e-08 
 2317       1.139745076299e+02       5.509259705013e+00       0.000000000000e+00      -1.038893227424e+01       8.506603300360e-10       4.329011318048e-08       3.582920446169e-08 
 2318       1.140513548008e+02       5.467955378960e+00       0.000000000000e+00      -1.040189820668e+01       8.496960097932e-10       4.282795082493e-08       3.545302345806e-08 
 2319       1.141286745315e+02       5.426518040541e+00       0.000000000000e+00      -1.041281962381e+01       8.487329413349e-10       4.238047697949e-08       3.506867853950e-08 
 2320       1.142063246772e+02       5.384961005460e+00       0.000000000000e+00      -1.042170069921e+01       8.477711226612e-10       4.194762899932e-08       3.467645972548e-08 
 2321       1.142841625999e+02       5.343297635890e+00       0.000000000000e+00      -1.042854563462e+01       8.468105516683e-10       4.152934370935e-08       3.427665863750e-08 
 2322       1.143620451678e+02       5.301541340515e+00       0.000000000000e+00      -1.043335865993e+01       8.458512261486e-10       4.112555740303e-08       3.386956850261e-08 
 2323       1.144398287549e+02       5.259705574588e+00       0.000000000000e+00      -1.043614403322e+01       8.448931437897e-10       4.073620584106e-08       3.345548415695e-08 
 2324       1.145173692405e+02       5.217803839977e+00       0.000000000000e+00      -1.043690604082e+01       8.439363021741e-10       4.036122425001e-08       3.303470204927e-08 
 2325       1.145945220083e+02       5.175849685216e+00       0.000000000000e+00      -1.043564899733e+01       8.429806987787e-10       4.000054732114e-08       3.260752024446e-08 
 2326       1.146711419464e+02       5.133856705556e+00       0.000000000000e+00      -1.043237724564e+01       8.420263309744e-10       3.965410920897e-08       3.217423842709e-08 
 2327       1.147470834465e+02       5.091838543012e+00       0.000000000000e+00      -1.042709515700e+01       8.410731960255e-10       3.932184353010e-08       3.173515790493e-08 
 2328       1.148222004031e+02       5.049808886421e+00       0.000000000000e+00      -1.041980713103e+01       8.401212910894e-10       3.900368336184e-08       3.129058161252e-08 
 2329       1.148963462136e+02       5.007781471480e+00       0.000000000000e+00      -1.041051759574e+01       8.391706132159e-10       3.869956124090e-08       3.084081411470e-08 
 2330       1.149693737772e+02       4.965770080810e+00       0.000000000000e+00      -1.039923100762e+01       8.382211593469e-10       3.840940916216e-08       3.038616161013e-08 
 2331       1.150411354946e+02       4.923788543993e+00       0.000000000000e+00      -1.038595185161e+01       8.372729263157e-10       3.813315857726e-08       2.992693193489e-08 
 2332       1.151114832675e+02       4.881850737633e+00       0.000000000000e+00      -1.037068464119e+01       8.363259108469e-10       3.787074039339e-08       2.946343456599e-08 
 2333       1.151802684979e+02       4.839970585400e+00       0.000000000000e+00      -1.035343391838e+01       8.353801095555e-10       3.762208497194e-08       2.899598062496e-08 
 2334       1.152473420879e+02       4.798162058081e+00       0.000000000000e+00      -1.033420425380e+01       8.344355189466e-10       3.738712212717e-08       2.852488288136e-08 
 2335       1.153125544387e+02       4.756439173632e+00       0.000000000000e+00      -1.031300024666e+01       8.334921354150e-10       3.716578112496e-08       2.805045575640e-08 
 2336       1.153757554505e+02       4.714815997227e+00       0.000000000000e+00      -1.028982652487e+01       8.325499552446e-10       3.695799068143e-08       2.757301532647e-08 
 2337       1.154367945216e+02       4.673306641308e+00       0.000000000000e+00      -1.026468774499e+01       8.316089746077e-10       3.676367896170e-08       2.709287932671e-08 
 2338       1.154955345243e+02       4.631924378404e+00       0.000000000000e+00      -1.023759245304e+01       8.306691902231e-10       3.658281024473e-08       2.661037038432e-08 
 2339       1.155518938275e+02       4.590678973413e+00       0.000000000000e+00      -1.020856469291e+01       8.297306013376e-10       3.641549529718e-08       2.612582574450e-08 
 2340       1.156058045360e+02       4.549579334712e+00       0.000000000000e+00      -1.017763247070e+01       8.287932077681e-10       3.626188203331e-08       2.563958764291e-08 
 2341       1.156571985382e+02       4.508634399908e+00       0.000000000000e+00      -1.014482390071e+01       8.278570092454e-10       3.612211894387e-08       2.515200008808e-08 
 2342       1.157060075056e+02       4.467853135863e+00       0.000000000000e+00      -1.011016720556e+01       8.269220054135e-10       3.599635509719e-08       2.466340886516e-08 
 2343       1.157521628930e+02       4.427244538727e+00       0.000000000000e+00      -1.007369071636e+01       8.259881958295e-10       3.588474014031e-08       2.417416153974e-08 
