# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  794       2.642391753734e+03       1.692532953843e+01       0.000000000000e+00      -1.064487580536e+02       8.098969572472e-09       1.051585893056e-05      -6.047940960298e-07 
  795       2.646950352635e+03       1.669574647127e+01       0.000000000000e+00      -1.048844812929e+02       8.081183538557e-09       1.049747422641e-05      -5.949077111643e-07 
  796       2.651329732241e+03       1.647011308907e+01       0.000000000000e+00      -1.032945023798e+02       8.063455976531e-09       1.047854277371e-05      -5.849764729668e-07 
  797       2.655527625873e+03       1.624853304452e+01       0.000000000000e+00      -1.016794468292e+02       8.045786755572e-09       1.045907797014e-05      -5.750027815925e-07 
  798       2.659541754348e+03       1.603111075786e+01       0.000000000000e+00      -1.000399475639e+02       8.028175697076e-09       1.043909345910e-05      -5.649890731958e-07 
  799       2.663369825947e+03       1.581795141895e+01       0.000000000000e+00      -9.837664493808e+01       8.010622573995e-09       1.041860313135e-05      -5.549378201492e-07 
  800       2.667009536387e+03       1.560916098935e+01       0.000000000000e+00      -9.669018676208e+01       7.993127110176e-09       1.039762112660e-05      -5.448515312639e-07 
  801       2.670458568792e+03       1.540484620444e+01       0.000000000000e+00      -9.498122832630e+01       7.975688979686e-09       1.037616183511e-05      -5.347327520103e-07 
  802       2.673714593666e+03       1.520511457551e+01       0.000000000000e+00      -9.325043242550e+01       7.958307806145e-09       1.035423989935e-05      -5.245840647391e-07 
  803       2.676775268863e+03       1.501007439182e+01       0.000000000000e+00      -9.149846938300e+01       7.940983162047e-09       1.033187021560e-05      -5.144080889028e-07 
  804       2.679638239560e+03       1.481983472274e+01       0.000000000000e+00      -8.972601707486e+01       7.923714568079e-09       1.030906793557e-05      -5.042074812782e-07 
  805       2.682301138223e+03       1.463450541981e+01       0.000000000000e+00      -8.793376095408e+01       7.906501492439e-09       1.028584846806e-05      -4.939849361889e-07 
  806       2.684761584585e+03       1.445419711884e+01       0.000000000000e+00      -8.612239407484e+01       7.889343350141e-09       1.026222748055e-05      -4.837431857289e-07 
  807       2.687017185614e+03       1.427902124200e+01       0.000000000000e+00      -8.429261711668e+01       7.872239502330e-09       1.023822090090e-05      -4.734849999860e-07 
  808       2.689065535486e+03       1.410908999992e+01       0.000000000000e+00      -8.244513840870e+01       7.855189255581e-09       1.021384491894e-05      -4.632131872666e-07 
  809       2.690904215552e+03       1.394451639378e+01       0.000000000000e+00      -8.058067395375e+01       7.838191861197e-09       1.018911598816e-05      -4.529305943202e-07 
  810       2.692530794314e+03       1.378541421740e+01       0.000000000000e+00      -7.869994745269e+01       7.821246514508e-09       1.016405082731e-05      -4.426401065652e-07 
  811       2.693942827397e+03       1.363189805933e+01       0.000000000000e+00      -7.680369032852e+01       7.804352354160e-09       1.013866642213e-05      -4.323446483146e-07 
  812       2.695137857513e+03       1.348408330496e+01       0.000000000000e+00      -7.489264175063e+01       7.787508461400e-09       1.011298002694e-05      -4.220471830027e-07 
  813       2.696113414443e+03       1.334208613858e+01       0.000000000000e+00      -7.296754865900e+01       7.770713859363e-09       1.008700916636e-05      -4.117507134120e-07 
  814       2.696867014998e+03       1.320602354550e+01       0.000000000000e+00      -7.102916578838e+01       7.753967512347e-09       1.006077163693e-05      -4.014582819008e-07 
  815       2.697396162997e+03       1.307601331413e+01       0.000000000000e+00      -6.907825569250e+01       7.737268325090e-09       1.003428550881e-05      -3.911729706316e-07 
  816       2.697698349236e+03       1.295217403809e+01       0.000000000000e+00      -6.711558876832e+01       7.720615142041e-09       1.000756912747e-05      -3.808979017993e-07 
  817       2.697771583407e+03       1.283460670486e+01       0.000000000000e+00      -6.514191924667e+01       7.704007036784e-09       9.980637165642e-06      -3.706357447168e-07 
  818       2.697616000325e+03       1.272333909707e+01       0.000000000000e+00      -6.315791264547e+01       7.687444193163e-09       9.953488659814e-06      -3.603872221169e-07 
  819       2.697232282335e+03       1.261838040226e+01       0.000000000000e+00      -6.116421706868e+01       7.670927054113e-09       9.926118656913e-06      -3.501525643283e-07 
  820       2.696621130032e+03       1.251973953509e+01       0.000000000000e+00      -5.916148714220e+01       7.654456033894e-09       9.898522134626e-06      -3.399319987739e-07 
  821       2.695783262323e+03       1.242742513613e+01       0.000000000000e+00      -5.715038403382e+01       7.638031517660e-09       9.870694000968e-06      -3.297257499345e-07 
  822       2.694719416502e+03       1.234144557064e+01       0.000000000000e+00      -5.513157547301e+01       7.621653861020e-09       9.842629093837e-06      -3.195340393140e-07 
  823       2.693430348310e+03       1.226180892736e+01       0.000000000000e+00      -5.310573577091e+01       7.605323389598e-09       9.814322180573e-06      -3.093570854028e-07 
  824       2.691916832005e+03       1.218852301729e+01       0.000000000000e+00      -5.107354584014e+01       7.589040398590e-09       9.785767957516e-06      -2.991951036423e-07 
  825       2.690179660427e+03       1.212159537251e+01       0.000000000000e+00      -4.903569321473e+01       7.572805152322e-09       9.756961049553e-06      -2.890483063887e-07 
  826       2.688219645066e+03       1.206103324491e+01       0.000000000000e+00      -4.699287207001e+01       7.556617883799e-09       9.727896009682e-06      -2.789169028769e-07 
  827       2.686037616131e+03       1.200684360502e+01       0.000000000000e+00      -4.494578324245e+01       7.540478794256e-09       9.698567318557e-06      -2.688010991843e-07 
  828       2.683634422612e+03       1.195903314077e+01       0.000000000000e+00      -4.289513424961e+01       7.524388052704e-09       9.668969384041e-06      -2.587010981941e-07 
  829       2.681010932350e+03       1.191760825630e+01       0.000000000000e+00      -4.084163930999e+01       7.508345795477e-09       9.639096540760e-06      -2.486170995595e-07 
  830       2.678168032103e+03       1.188257507072e+01       0.000000000000e+00      -3.878601936292e+01       7.492352125768e-09       9.608943049647e-06      -2.385492996661e-07 
  831       2.675106627613e+03       1.185393941693e+01       0.000000000000e+00      -3.672900208847e+01       7.476407113175e-09       9.578503097494e-06      -2.284978915961e-07 
  832       2.671827643675e+03       1.183170684036e+01       0.000000000000e+00      -3.467132192733e+01       7.460510793232e-09       9.547770796498e-06      -2.184630650910e-07 
  833       2.668332024198e+03       1.181588259781e+01       0.000000000000e+00      -3.261372010065e+01       7.444663166944e-09       9.516740183806e-06      -2.084450065147e-07 
  834       2.664620732277e+03       1.180647165619e+01       0.000000000000e+00      -3.055694463001e+01       7.428864200317e-09       9.485405221058e-06      -1.984438988165e-07 
  835       2.660694750260e+03       1.180347869132e+01       0.000000000000e+00      -2.850175035726e+01       7.413113823887e-09       9.453759793938e-06      -1.884599214940e-07 
  836       2.656555079810e+03       1.180690808675e+01       0.000000000000e+00      -2.644889896439e+01       7.397411932247e-09       9.421797711706e-06      -1.784932505558e-07 
  837       2.652202741978e+03       1.181676393249e+01       0.000000000000e+00      -2.439915899348e+01       7.381758383564e-09       9.389512706749e-06      -1.685440584839e-07 
  838       2.647638777265e+03       1.183305002384e+01       0.000000000000e+00      -2.235330586651e+01       7.366152999107e-09       9.356898434115e-06      -1.586125141965e-07 
  839       2.642864245691e+03       1.185576986013e+01       0.000000000000e+00      -2.031212190532e+01       7.350595562754e-09       9.323948471054e-06      -1.486987830102e-07 
  840       2.637880226861e+03       1.188492664359e+01       0.000000000000e+00      -1.827639635145e+01       7.335085820516e-09       9.290656316557e-06      -1.388030266023e-07 
  841       2.632687820034e+03       1.192052327802e+01       0.000000000000e+00      -1.624692538605e+01       7.319623480043e-09       9.257015390894e-06      -1.289254029730e-07 
  842       2.627288144185e+03       1.196256236769e+01       0.000000000000e+00      -1.422451214975e+01       7.304208210135e-09       9.223019035144e-06      -1.190660664074e-07 
  843       2.621682338077e+03       1.201104621605e+01       0.000000000000e+00      -1.220996676259e+01       7.288839640245e-09       9.188660510739e-06      -1.092251674376e-07 
  844       2.615871560326e+03       1.206597682454e+01       0.000000000000e+00      -1.020410634383e+01       7.273517359986e-09       9.153932998987e-06      -9.940285280408e-08 
  845       2.609856989468e+03       1.212735589138e+01       0.000000000000e+00      -8.207755031926e+00       7.258240918630e-09       9.118829600615e-06      -8.959926541803e-08 
  846       2.603639824022e+03       1.219518481037e+01       0.000000000000e+00      -6.221744004360e+00       7.243009824606e-09       9.083343335291e-06      -7.981454432246e-08 
  847       2.597221282565e+03       1.226946466963e+01       0.000000000000e+00      -4.246911497545e+00       7.227823544993e-09       9.047467141160e-06      -7.004882465389e-08 
  848       2.590602603790e+03       1.235019625044e+01       0.000000000000e+00      -2.284102826715e+00       7.212681505014e-09       9.011193874374e-06      -6.030223760370e-08 
  849       2.583785046578e+03       1.243738002598e+01       0.000000000000e+00      -3.341704058102e-01       7.197583087528e-09       8.974516308613e-06      -5.057491037938e-08 
  850       2.576769890067e+03       1.253101616017e+01       0.000000000000e+00       1.602026232635e+00       7.182527632507e-09       8.937427134619e-06      -4.086696616567e-08 
  851       2.569558433710e+03       1.263110450640e+01       0.000000000000e+00       3.523620417605e+00       7.167514436533e-09       8.899918959720e-06      -3.117852408561e-08 
  852       2.562151997351e+03       1.273764460634e+01       0.000000000000e+00       5.429738319712e+00       7.152542752266e-09       8.861984307353e-06      -2.150969916147e-08 
  853       2.554551921287e+03       1.285063568874e+01       0.000000000000e+00       7.319498931312e+00       7.137611787932e-09       8.823615616587e-06      -1.186060227552e-08 
  854       2.546759566337e+03       1.297007666819e+01       0.000000000000e+00       9.192014046615e+00       7.122720706790e-09       8.784805241649e-06      -2.231340130796e-09 
  855       2.538776313906e+03       1.309596614394e+01       0.000000000000e+00       1.104638824180e+01       7.107868626612e-09       8.745545451441e-06       7.377984788366e-09 
  856       2.530603796072e+03       1.322828972426e+01       0.000000000000e+00       1.288180331968e+01       7.093054841376e-09       8.705831002052e-06       1.696700006151e-08 
  857       2.522244589993e+03       1.336698176520e+01       0.000000000000e+00       1.469777326230e+01       7.078279495745e-09       8.665666927422e-06       2.653423309653e-08 
  858       2.513701535473e+03       1.351196297701e+01       0.000000000000e+00       1.649389358643e+01       7.063542932491e-09       8.625060946783e-06       3.607792023048e-08 
  859       2.504977506122e+03       1.366315303610e+01       0.000000000000e+00       1.826975726694e+01       7.048845472015e-09       8.584020910434e-06       4.559627891256e-08 
  860       2.496075409459e+03       1.382047058176e+01       0.000000000000e+00       2.002495473068e+01       7.034187412024e-09       8.542554800529e-06       5.508750760891e-08 
