# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1363       7.899804617658e+02       2.507941320743e+01       8.146016846045e-02      -6.085762255236e+01       2.886032211313e-09       2.033500050155e-06      -2.838030439780e-07 
 1364       7.914827786767e+02       2.490101813002e+01       8.143614838374e-02      -6.097905480297e+01       2.881681383927e-09       2.036755912646e-06      -2.817520821231e-07 
 1365       7.929896287286e+02       2.472156812036e+01       8.141252712879e-02      -6.108589874416e+01       2.877339040745e-09       2.039676545851e-06      -2.796807529721e-07 
 1366       7.945000619134e+02       2.454112621661e+01       8.138929188397e-02      -6.117822559544e+01       2.873005194873e-09       2.042273121255e-06      -2.775893279729e-07 
 1367       7.960131226012e+02       2.435975583891e+01       8.136642975119e-02      -6.125610727756e+01       2.868679857505e-09       2.044556921567e-06      -2.754780815223e-07 
 1368       7.975278495299e+02       2.417752079005e+01       8.134392774575e-02      -6.131961641398e+01       2.864363037898e-09       2.046539341145e-06      -2.733472909780e-07 
 1369       7.990432757947e+02       2.399448525616e+01       8.132177279613e-02      -6.136882633230e+01       2.860054743359e-09       2.048231886417e-06      -2.711972366694e-07 
 1370       8.005584288382e+02       2.381071380745e+01       8.129995174388e-02      -6.140381106570e+01       2.855754979232e-09       2.049646176308e-06      -2.690282019094e-07 
 1371       8.020723304396e+02       2.362627139887e+01       8.127845134340e-02      -6.142464535444e+01       2.851463748874e-09       2.050793942662e-06      -2.668404730055e-07 
 1372       8.035839967048e+02       2.344122337088e+01       8.125725826183e-02      -6.143140464729e+01       2.847181053649e-09       2.051687030671e-06      -2.646343392713e-07 
 1373       8.050924380559e+02       2.325563545007e+01       8.123635907882e-02      -6.142416510300e+01       2.842906892901e-09       2.052337399296e-06      -2.624100930378e-07 
 1374       8.065966592208e+02       2.306957374994e+01       8.121574028641e-02      -6.140300359173e+01       2.838641263946e-09       2.052757121699e-06      -2.601680296651e-07 
 1375       8.080956592232e+02       2.288310477154e+01       8.119538828884e-02      -6.136799769652e+01       2.834384162051e-09       2.052958385666e-06      -2.579084475536e-07 
 1376       8.095884313719e+02       2.269629540424e+01       8.117528940241e-02      -6.131922571478e+01       2.830135580418e-09       2.052953494036e-06      -2.556316481555e-07 
 1377       8.110739632509e+02       2.250921292636e+01       8.115542985527e-02      -6.125676665967e+01       2.825895510169e-09       2.052754865133e-06      -2.533379359865e-07 
 1378       8.125512367084e+02       2.232192500595e+01       8.113579578728e-02      -6.118070026163e+01       2.821663940327e-09       2.052375033189e-06      -2.510276186370e-07 
 1379       8.140192278475e+02       2.213449970142e+01       8.111637324987e-02      -6.109110696981e+01       2.817440857802e-09       2.051826648780e-06      -2.487010067837e-07 
 1380       8.154769070151e+02       2.194700546231e+01       8.109714820581e-02      -6.098806795350e+01       2.813226247372e-09       2.051122479251e-06      -2.463584142013e-07 
 1381       8.169232387916e+02       2.175951112993e+01       8.107810652910e-02      -6.087166510363e+01       2.809020091667e-09       2.050275409151e-06      -2.440001577741e-07 
 1382       8.183571819811e+02       2.157208593814e+01       8.105923400476e-02      -6.074198103419e+01       2.804822371152e-09       2.049298440664e-06      -2.416265575070e-07 
 1383       8.197776896008e+02       2.138479951398e+01       8.104051632871e-02      -6.059909908371e+01       2.800633064110e-09       2.048204694040e-06      -2.392379365379e-07 
 1384       8.211837088704e+02       2.119772187841e+01       8.102193910755e-02      -6.044310331670e+01       2.796452146624e-09       2.047007408027e-06      -2.368346211486e-07 
 1385       8.225741812024e+02       2.101092344701e+01       8.100348785845e-02      -6.027407852512e+01       2.792279592563e-09       2.045719940307e-06      -2.344169407769e-07 
 1386       8.239480421912e+02       2.082447503069e+01       8.098514800892e-02      -6.009211022982e+01       2.788115373561e-09       2.044355767932e-06      -2.319852280281e-07 
 1387       8.253042216032e+02       2.063844783638e+01       8.096690489671e-02      -5.989728468202e+01       2.783959459003e-09       2.042928487752e-06      -2.295398186863e-07 
 1388       8.266416433663e+02       2.045291346775e+01       8.094874376959e-02      -5.968968886472e+01       2.779811816006e-09       2.041451816858e-06      -2.270810517267e-07 
 1389       8.279592255596e+02       2.026794392587e+01       8.093064978521e-02      -5.946941049422e+01       2.775672409400e-09       2.039939593012e-06      -2.246092693269e-07 
 1390       8.292558804030e+02       2.008361161000e+01       8.091260801092e-02      -5.923653802153e+01       2.771541201716e-09       2.038405775089e-06      -2.221248168785e-07 
 1391       8.305305142472e+02       1.989998931820e+01       8.089460342362e-02      -5.899116063384e+01       2.767418153164e-09       2.036864443511e-06      -2.196280429991e-07 
 1392       8.317820275629e+02       1.971715024810e+01       8.087662090958e-02      -5.873336825597e+01       2.763303221614e-09       2.035329800684e-06      -2.171192995440e-07 
 1393       8.330093149311e+02       1.953516799757e+01       8.085864526428e-02      -5.846325155183e+01       2.759196362586e-09       2.033816171442e-06      -2.145989416177e-07 
 1394       8.342112650322e+02       1.935411656542e+01       8.084066119223e-02      -5.818090192589e+01       2.755097529224e-09       2.032338003480e-06      -2.120673275861e-07 
 1395       8.353867606360e+02       1.917407035214e+01       8.082265330683e-02      -5.788641152460e+01       2.751006672283e-09       2.030909867797e-06      -2.095248190878e-07 
 1396       8.365346785913e+02       1.899510416057e+01       8.080460613017e-02      -5.757987323790e+01       2.746923740111e-09       2.029546459137e-06      -2.069717810463e-07 
 1397       8.376538898158e+02       1.881729319662e+01       8.078650409288e-02      -5.726138070062e+01       2.742848678628e-09       2.028262596428e-06      -2.044085816816e-07 
 1398       8.387432592853e+02       1.864071306995e+01       8.076833153398e-02      -5.693102829396e+01       2.738781431314e-09       2.027073223227e-06      -2.018355925220e-07 
 1399       8.398016460239e+02       1.846543979473e+01       8.075007270067e-02      -5.658891114697e+01       2.734721939185e-09       2.025993408158e-06      -1.992531884163e-07 
 1400       8.408279030934e+02       1.829154979026e+01       8.073171174822e-02      -5.623512513796e+01       2.730670140778e-09       2.025038345359e-06      -1.966617475452e-07 
 1401       8.418208775831e+02       1.811911988175e+01       8.071323273976e-02      -5.586976689598e+01       2.726625972134e-09       2.024223354923e-06      -1.940616514337e-07 
 1402       8.427795401447e+02       1.794822033646e+01       8.069462061163e-02      -5.549295168818e+01       2.722589380636e-09       2.023559446177e-06      -1.914532631884e-07 
 1403       8.437033750965e+02       1.777889389126e+01       8.067586408083e-02      -5.510486728295e+01       2.718560366883e-09       2.023039930629e-06      -1.888368618146e-07 
 1404       8.445919943676e+02       1.761117650774e+01       8.065695276757e-02      -5.470572065151e+01       2.714538943652e-09       2.022653600589e-06      -1.862127068963e-07 
 1405       8.454450083199e+02       1.744510431713e+01       8.063787623241e-02      -5.429572013551e+01       2.710525122109e-09       2.022389147013e-06      -1.835810602849e-07 
 1406       8.462620257452e+02       1.728071362061e+01       8.061862397615e-02      -5.387507544961e+01       2.706518911791e-09       2.022235159133e-06      -1.809421861075e-07 
 1407       8.470426538629e+02       1.711804088955e+01       8.059918543970e-02      -5.344399768399e+01       2.702520320597e-09       2.022180124093e-06      -1.782963507745e-07 
 1408       8.477864983177e+02       1.695712276583e+01       8.057955000402e-02      -5.300269930692e+01       2.698529354772e-09       2.022212426577e-06      -1.756438229880e-07 
 1409       8.484931631774e+02       1.679799606212e+01       8.055970698996e-02      -5.255139416733e+01       2.694546018896e-09       2.022320348442e-06      -1.729848737495e-07 
 1410       8.491622509299e+02       1.664069776210e+01       8.053964565819e-02      -5.209029749730e+01       2.690570315866e-09       2.022492068346e-06      -1.703197763683e-07 
 1411       8.497933624813e+02       1.648526502082e+01       8.051935520906e-02      -5.161962591465e+01       2.686602246889e-09       2.022715661383e-06      -1.676488064690e-07 
 1412       8.503860971533e+02       1.633173516491e+01       8.049882478253e-02      -5.113959742549e+01       2.682641811463e-09       2.022979098703e-06      -1.649722419999e-07 
 1413       8.509400526808e+02       1.618014569291e+01       8.047804345804e-02      -5.065043142673e+01       2.678689007366e-09       2.023270247151e-06      -1.622903632411e-07 
 1414       8.514548252095e+02       1.603053427552e+01       8.045700025438e-02      -5.015234870867e+01       2.674743830644e-09       2.023576868888e-06      -1.596034528125e-07 
 1415       8.519300092935e+02       1.588293875588e+01       8.043568412964e-02      -4.964557145751e+01       2.670806275593e-09       2.023886621022e-06      -1.569117956816e-07 
 1416       8.523651978930e+02       1.573739714986e+01       8.041408398105e-02      -4.913032325794e+01       2.666876334748e-09       2.024187055232e-06      -1.542156791719e-07 
 1417       8.527599823714e+02       1.559394764633e+01       8.039218864489e-02      -4.860682909563e+01       2.662953998870e-09       2.024465617400e-06      -1.515153929712e-07 
 1418       8.531139524937e+02       1.545262860746e+01       8.036998689638e-02      -4.807531535983e+01       2.659039256932e-09       2.024709647232e-06      -1.488112291392e-07 
 1419       8.534266964235e+02       1.531347856895e+01       8.034746744960e-02      -4.753600984589e+01       2.655132096101e-09       2.024906377885e-06      -1.461034821157e-07 
 1420       8.536978007206e+02       1.517653624038e+01       8.032461895732e-02      -4.698914175782e+01       2.651232501731e-09       2.025042935594e-06      -1.433924487293e-07 
 1421       8.539268503389e+02       1.504184050542e+01       8.030143001095e-02      -4.643494171082e+01       2.647340457345e-09       2.025106339292e-06      -1.406784282049e-07 
 1422       8.541134286237e+02       1.490943042215e+01       8.027788914042e-02      -4.587364173385e+01       2.643455944620e-09       2.025083500241e-06      -1.379617221721e-07 
 1423       8.542571173096e+02       1.477934522333e+01       8.025398481405e-02      -4.530547527215e+01       2.639578943376e-09       2.024961221647e-06      -1.352426346734e-07 
 1424       8.543574965177e+02       1.465162431667e+01       8.022970543845e-02      -4.473067718981e+01       2.635709431560e-09       2.024726198291e-06      -1.325214721724e-07 
 1425       8.544141447535e+02       1.452630728512e+01       8.020503935844e-02      -4.414948377232e+01       2.631847385233e-09       2.024365016143e-06      -1.297985435618e-07 
 1426       8.544266389043e+02       1.440343388715e+01       8.017997485691e-02      -4.356213272909e+01       2.627992778556e-09       2.023864151994e-06      -1.270741601721e-07 
 1427       8.543945542370e+02       1.428304405701e+01       8.015450015470e-02      -4.296886319602e+01       2.624145583773e-09       2.023209973067e-06      -1.243486357790e-07 
 1428       8.543174643955e+02       1.416517790503e+01       8.012860341055e-02      -4.236991573803e+01       2.620305771201e-09       2.022388736644e-06      -1.216222866123e-07 
 1429       8.541949413984e+02       1.404987571789e+01       8.010227272094e-02      -4.176553235164e+01       2.616473309213e-09       2.021386589687e-06      -1.188954313639e-07 
 1430       8.540265556363e+02       1.393717795891e+01       8.007549612000e-02      -4.115595646748e+01       2.612648164225e-09       2.020189568451e-06      -1.161683911962e-07 
 1431       8.538118758700e+02       1.382712526831e+01       8.004826157939e-02      -4.054143295286e+01       2.608830300678e-09       2.018783598111e-06      -1.134414897499e-07 
