# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1307       7.476883494560e+02       3.148756523854e+01       8.370682026187e-02      -3.472429238724e+01       3.144418371385e-09       1.544454886923e-06      -3.555781904557e-07 
 1308       7.472188974171e+02       3.146062250633e+01       8.364834021546e-02      -3.543366445394e+01       3.139535614660e-09       1.555173592915e-06      -3.552127822556e-07 
 1309       7.468067539160e+02       3.142997402266e+01       8.359052718855e-02      -3.613880664358e+01       3.134663380797e-09       1.565825687774e-06      -3.548071869665e-07 
 1310       7.464514434575e+02       3.139563104335e+01       8.353338583177e-02      -3.683940052064e+01       3.129801624769e-09       1.576415770799e-06      -3.543618112245e-07 
 1311       7.461524863890e+02       3.135760496834e+01       8.347692080418e-02      -3.753512582268e+01       3.124950298313e-09       1.586948487191e-06      -3.538770669976e-07 
 1312       7.459093988916e+02       3.131590734194e+01       8.342113677334e-02      -3.822566045696e+01       3.120109349899e-09       1.597428528237e-06      -3.533533716084e-07 
 1313       7.457216929710e+02       3.127054985325e+01       8.336603841526e-02      -3.891068049704e+01       3.115278724708e-09       1.607860631490e-06      -3.527911477560e-07 
 1314       7.455888764492e+02       3.122154433640e+01       8.331163041443e-02      -3.958986017937e+01       3.110458364602e-09       1.618249580948e-06      -3.521908235390e-07 
 1315       7.455104529558e+02       3.116890277089e+01       8.325791746380e-02      -4.026287189991e+01       3.105648208100e-09       1.628600207237e-06      -3.515528324774e-07 
 1316       7.454859219187e+02       3.111263728195e+01       8.320490426481e-02      -4.092938621070e+01       3.100848190351e-09       1.638917387795e-06      -3.508776135353e-07 
 1317       7.455147785559e+02       3.105276014081e+01       8.315259552737e-02      -4.158907181649e+01       3.096058243105e-09       1.649206047047e-06      -3.501656111432e-07 
 1318       7.455965138666e+02       3.098928376505e+01       8.310099596986e-02      -4.224159557132e+01       3.091278294693e-09       1.659471156596e-06      -3.494172752208e-07 
 1319       7.457306146223e+02       3.092222071894e+01       8.305011031912e-02      -4.288662247514e+01       3.086508269993e-09       1.669717735397e-06      -3.486330611994e-07 
 1320       7.459165633582e+02       3.085158371371e+01       8.299994331050e-02      -4.352381567038e+01       3.081748090406e-09       1.679950849944e-06      -3.478134300445e-07 
 1321       7.461538383644e+02       3.077738560791e+01       8.295049968779e-02      -4.415283643857e+01       3.076997673830e-09       1.690175614456e-06      -3.469588482786e-07 
 1322       7.464419136773e+02       3.069963940772e+01       8.290178420330e-02      -4.477334419695e+01       3.072256934634e-09       1.700397191052e-06      -3.460697880036e-07 
 1323       7.467802590705e+02       3.061835826728e+01       8.285380161777e-02      -4.538499649503e+01       3.067525783627e-09       1.710620789942e-06      -3.451467269236e-07 
 1324       7.471682673035e+02       3.053356199571e+01       8.280655476779e-02      -4.598748488959e+01       3.062804147427e-09       1.720849468598e-06      -3.441901091079e-07 
 1325       7.476050350050e+02       3.044529665627e+01       8.276003874426e-02      -4.658064300974e+01       3.058092027080e-09       1.731077489005e-06      -3.432002265220e-07 
 1326       7.480895793523e+02       3.035361518426e+01       8.271424664964e-02      -4.716433967851e+01       3.053389440679e-09       1.741296850814e-06      -3.421773355804e-07 
 1327       7.486209105809e+02       3.025857090075e+01       8.266917152460e-02      -4.773844314174e+01       3.048696404068e-09       1.751499482134e-06      -3.411216962443e-07 
 1328       7.491980319708e+02       3.016021751333e+01       8.262480634789e-02      -4.830282106722e+01       3.044012930825e-09       1.761677239256e-06      -3.400335720359e-07 
 1329       7.498199398330e+02       3.005860911689e+01       8.258114403627e-02      -4.885734054367e+01       3.039339032236e-09       1.771821906393e-06      -3.389132300531e-07 
 1330       7.504856234955e+02       2.995380019437e+01       8.253817744431e-02      -4.940186807985e+01       3.034674717284e-09       1.781925195405e-06      -3.377609409851e-07 
 1331       7.511940652896e+02       2.984584561752e+01       8.249589936427e-02      -4.993626960360e+01       3.030019992620e-09       1.791978745532e-06      -3.365769791265e-07 
 1332       7.519442405363e+02       2.973480064771e+01       8.245430252603e-02      -5.046041046087e+01       3.025374862552e-09       1.801974123124e-06      -3.353616223926e-07 
 1333       7.527351175325e+02       2.962072093663e+01       8.241337959687e-02      -5.097415541482e+01       3.020739329019e-09       1.811902821370e-06      -3.341151523342e-07 
 1334       7.535656575373e+02       2.950366252713e+01       8.237312318141e-02      -5.147736864481e+01       3.016113391571e-09       1.821756260029e-06      -3.328378541525e-07 
 1335       7.544348147584e+02       2.938368185393e+01       8.233352582143e-02      -5.196991374551e+01       3.011497047354e-09       1.831525785159e-06      -3.315300167144e-07 
 1336       7.553415363380e+02       2.926083574441e+01       8.229457999577e-02      -5.245165372595e+01       3.006890291085e-09       1.841202668843e-06      -3.301919325668e-07 
 1337       7.562847623396e+02       2.913518141937e+01       8.225627812019e-02      -5.292245100853e+01       3.002293115034e-09       1.850778108923e-06      -3.288238979524e-07 
 1338       7.572634257338e+02       2.900677649381e+01       8.221861254723e-02      -5.338216742813e+01       2.997705509003e-09       1.860243228719e-06      -3.274262128242e-07 
 1339       7.582764523850e+02       2.887567897769e+01       8.218157556609e-02      -5.383066423112e+01       2.993127460305e-09       1.869589076767e-06      -3.259991808607e-07 
 1340       7.593227610372e+02       2.874194727667e+01       8.214515940249e-02      -5.426780207443e+01       2.988558953747e-09       1.878806626536e-06      -3.245431094811e-07 
 1341       7.604012633006e+02       2.860564019293e+01       8.210935621856e-02      -5.469344102462e+01       2.983999971604e-09       1.887886776163e-06      -3.230583098604e-07 
 1342       7.615108636381e+02       2.846681692589e+01       8.207415811266e-02      -5.510744055691e+01       2.979450493602e-09       1.896820348173e-06      -3.215450969443e-07 
 1343       7.626504593510e+02       2.832553707300e+01       8.203955711931e-02      -5.550965955425e+01       2.974910496899e-09       1.905598089210e-06      -3.200037894645e-07 
 1344       7.638189405655e+02       2.818186063050e+01       8.200554520901e-02      -5.589995630636e+01       2.970379956059e-09       1.914210669757e-06      -3.184347099541e-07 
 1345       7.650151902194e+02       2.803584799419e+01       8.197211428814e-02      -5.627818850880e+01       2.965858843036e-09       1.922648683867e-06      -3.168381847623e-07 
 1346       7.662380840476e+02       2.788755996019e+01       8.193925619881e-02      -5.664421326202e+01       2.961347127150e-09       1.930902648882e-06      -3.152145440701e-07 
 1347       7.674864905691e+02       2.773705772571e+01       8.190696271873e-02      -5.699788707040e+01       2.956844775070e-09       1.938963005161e-06      -3.135641219053e-07 
 1348       7.687592710730e+02       2.758440288983e+01       8.187522556110e-02      -5.733906584133e+01       2.952351750787e-09       1.946820115803e-06      -3.118872561579e-07 
 1349       7.700552796045e+02       2.742965745425e+01       8.184403637446e-02      -5.766760488422e+01       2.947868015599e-09       1.954464266371e-06      -3.101842885951e-07 
 1350       7.713733629515e+02       2.727288382404e+01       8.181338674254e-02      -5.798335890962e+01       2.943393528085e-09       1.961885664611e-06      -3.084555648771e-07 
 1351       7.727123606311e+02       2.711414480846e+01       8.178326818418e-02      -5.828618202822e+01       2.938928244089e-09       1.969074440182e-06      -3.067014345721e-07 
 1352       7.740711048751e+02       2.695350362168e+01       8.175367215314e-02      -5.857592774992e+01       2.934472116693e-09       1.976020644371e-06      -3.049222511716e-07 
 1353       7.754484206172e+02       2.679102388356e+01       8.172459003803e-02      -5.885244898288e+01       2.930025096198e-09       1.982714249818e-06      -3.031183721061e-07 
 1354       7.768431254786e+02       2.662676962042e+01       8.169601316212e-02      -5.911559803260e+01       2.925587130106e-09       1.989145150239e-06      -3.012901587602e-07 
 1355       7.782540297546e+02       2.646080526581e+01       8.166793278325e-02      -5.936522660094e+01       2.921158163091e-09       1.995303160146e-06      -2.994379764884e-07 
 1356       7.796799364007e+02       2.629319566126e+01       8.164034009367e-02      -5.960118578520e+01       2.916738136985e-09       2.001178014563e-06      -2.975621946300e-07 
 1357       7.811196410190e+02       2.612400605708e+01       8.161322621993e-02      -5.982332607713e+01       2.912326990751e-09       2.006759368754e-06      -2.956631865252e-07 
 1358       7.825719318446e+02       2.595330211307e+01       8.158658222276e-02      -6.003149736207e+01       2.907924660465e-09       2.012036797937e-06      -2.937413295302e-07 
 1359       7.840355897315e+02       2.578114989937e+01       8.156039909689e-02      -6.022554891790e+01       2.903531079291e-09       2.016999797007e-06      -2.917970050328e-07 
 1360       7.855093881391e+02       2.560761589713e+01       8.153466777096e-02      -6.040532941417e+01       2.899146177461e-09       2.021637780252e-06      -2.898305984681e-07 
 1361       7.869920931188e+02       2.543276699936e+01       8.150937910738e-02      -6.057068691114e+01       2.894769882254e-09       2.025940081074e-06      -2.878424993338e-07 
 1362       7.884824632995e+02       2.525667051165e+01       8.148452390221e-02      -6.072146885879e+01       2.890402117969e-09       2.029895951706e-06      -2.858331012061e-07 
 1363       7.899793027041e+02       2.507939317830e+01       8.146009233544e-02      -6.085755930684e+01       2.886042822297e-09       2.033498198446e-06      -2.838027791055e-07 
 1364       7.914816198437e+02       2.490099824776e+01       8.143607231580e-02      -6.097899097323e+01       2.881691995840e-09       2.036754151964e-06      -2.817518211644e-07 
 1365       7.929884703026e+02       2.472154837723e+01       8.141245111795e-02      -6.108583437603e+01       2.877349653608e-09       2.039674872855e-06      -2.796804958917e-07 
 1366       7.944989040534e+02       2.454110660514e+01       8.138921593026e-02      -6.117816073307e+01       2.873015808705e-09       2.042271532514e-06      -2.775890747342e-07 
 1367       7.960119654467e+02       2.435973635190e+01       8.136635385465e-02      -6.125604196342e+01       2.868690472323e-09       2.044555413561e-06      -2.754778320879e-07 
 1368       7.975266932008e+02       2.417750142056e+01       8.134385190640e-02      -6.131955068881e+01       2.864373653717e-09       2.046537910264e-06      -2.733470453096e-07 
 1369       7.990421203913e+02       2.399446599754e+01       8.132169701402e-02      -6.136876023513e+01       2.860065360192e-09       2.048230528960e-06      -2.711969947277e-07 
 1370       8.005572744408e+02       2.381069465330e+01       8.129987601903e-02      -6.140374463385e+01       2.855765597089e-09       2.049644888484e-06      -2.690279636543e-07 
 1371       8.020711771087e+02       2.362625234309e+01       8.127837567585e-02      -6.142457862347e+01       2.851474367765e-09       2.050792720589e-06      -2.668402383958e-07 
 1372       8.035828444809e+02       2.344120440763e+01       8.125718265161e-02      -6.143133765101e+01       2.847191673579e-09       2.051685870372e-06      -2.646341082650e-07 
 1373       8.050912869593e+02       2.325561657380e+01       8.123628352597e-02      -6.142409787347e+01       2.842917513876e-09       2.052336296702e-06      -2.624098655918e-07 
 1374       8.065955092516e+02       2.306955495537e+01       8.121566479095e-02      -6.140293615923e+01       2.838651885968e-09       2.052756072648e-06      -2.601678057355e-07 
 1375       8.080945103609e+02       2.288308605368e+01       8.119531285082e-02      -6.136793008955e+01       2.834394785121e-09       2.052957385900e-06      -2.579082270954e-07 
