# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1556       5.402811231853e+02       1.950365524209e+01       0.000000000000e+00       1.464201660008e+01       2.182804146474e-09       9.661526580145e-07       1.596629545983e-07 
 1557       5.367838275247e+02       1.963637488587e+01       0.000000000000e+00       1.444176490805e+01       2.179766936367e-09       9.567102127679e-07       1.608642411743e-07 
 1558       5.333150846913e+02       1.976768526532e+01       0.000000000000e+00       1.423015993990e+01       2.176734935298e-09       9.471703721756e-07       1.620394677755e-07 
 1559       5.298754199154e+02       1.989754311729e+01       0.000000000000e+00       1.400736615697e+01       2.173708143990e-09       9.375355172583e-07       1.631886599864e-07 
 1560       5.264652516340e+02       2.002591126307e+01       0.000000000000e+00       1.377356766251e+01       2.170686569537e-09       9.278093643166e-07       1.643119217890e-07 
 1561       5.230849999005e+02       2.015275235767e+01       0.000000000000e+00       1.352894966385e+01       2.167670218152e-09       9.179956603984e-07       1.654093588015e-07 
 1562       5.197350863875e+02       2.027802888966e+01       0.000000000000e+00       1.327369847428e+01       2.164659095162e-09       9.080981833997e-07       1.664810782842e-07 
 1563       5.164159343886e+02       2.040170318085e+01       0.000000000000e+00       1.300800151485e+01       2.161653204997e-09       8.981207421648e-07       1.675271891458e-07 
 1564       5.131279688208e+02       2.052373738607e+01       0.000000000000e+00       1.273204731629e+01       2.158652551192e-09       8.880671765875e-07       1.685478019496e-07 
 1565       5.098716162269e+02       2.064409349290e+01       0.000000000000e+00       1.244602552080e+01       2.155657136372e-09       8.779413577114e-07       1.695430289196e-07 
 1566       5.066473047776e+02       2.076273332144e+01       0.000000000000e+00       1.215012688392e+01       2.152666962251e-09       8.677471878311e-07       1.705129839467e-07 
 1567       5.034554642741e+02       2.087961852403e+01       0.000000000000e+00       1.184454327640e+01       2.149682029620e-09       8.574886005935e-07       1.714577825952e-07 
 1568       5.002965261498e+02       2.099471058501e+01       0.000000000000e+00       1.152946768603e+01       2.146702338348e-09       8.471695610986e-07       1.723775421084e-07 
 1569       4.971709234733e+02       2.110797082048e+01       0.000000000000e+00       1.120509421952e+01       2.143727887368e-09       8.367940660011e-07       1.732723814154e-07 
 1570       4.940790909500e+02       2.121936037802e+01       0.000000000000e+00       1.087161810433e+01       2.140758674675e-09       8.263661436119e-07       1.741424211374e-07 
 1571       4.910214649250e+02       2.132884023648e+01       0.000000000000e+00       1.052923569050e+01       2.137794697318e-09       8.158898539997e-07       1.749877835932e-07 
 1572       4.879984833847e+02       2.143637120567e+01       0.000000000000e+00       1.017814445256e+01       2.134835951391e-09       8.053692890926e-07       1.758085928062e-07 
 1573       4.850105859597e+02       2.154191392616e+01       0.000000000000e+00       9.818542991335e+00       2.131882432031e-09       7.948085727800e-07       1.766049745103e-07 
 1574       4.820582139269e+02       2.164542886900e+01       0.000000000000e+00       9.450631035818e+00       2.128934133407e-09       7.842118610149e-07       1.773770561565e-07 
 1575       4.791418102114e+02       2.174687633546e+01       0.000000000000e+00       9.074609445013e+00       2.125991048717e-09       7.735833419155e-07       1.781249669186e-07 
 1576       4.762618193892e+02       2.184621645682e+01       0.000000000000e+00       8.690680209793e+00       2.123053170178e-09       7.629272358680e-07       1.788488377000e-07 
 1577       4.734186876897e+02       2.194340919406e+01       0.000000000000e+00       8.299046454748e+00       2.120120489020e-09       7.522477956286e-07       1.795488011397e-07 
 1578       4.706128629970e+02       2.203841433765e+01       0.000000000000e+00       7.899912440041e+00       2.117192995481e-09       7.415493064262e-07       1.802249916189e-07 
 1579       4.678447948534e+02       2.213119150729e+01       0.000000000000e+00       7.493483563255e+00       2.114270678797e-09       7.308360860651e-07       1.808775452671e-07 
 1580       4.651149344607e+02       2.222170015163e+01       0.000000000000e+00       7.079966361251e+00       2.111353527200e-09       7.201124850275e-07       1.815065999682e-07 
 1581       4.624237346831e+02       2.230989954807e+01       0.000000000000e+00       6.659568512014e+00       2.108441527906e-09       7.093828865767e-07       1.821122953673e-07 
 1582       4.597716500492e+02       2.239574880244e+01       0.000000000000e+00       6.232498836511e+00       2.105534667111e-09       6.986517068601e-07       1.826947728768e-07 
 1583       4.571591367542e+02       2.247920684881e+01       0.000000000000e+00       5.798967300537e+00       2.102632929983e-09       6.879233950121e-07       1.832541756828e-07 
 1584       4.545866526625e+02       2.256023244921e+01       0.000000000000e+00       5.359185016575e+00       2.099736300655e-09       6.772024332578e-07       1.837906487512e-07 
 1585       4.520546573097e+02       2.263878419336e+01       0.000000000000e+00       4.913364245637e+00       2.096844762222e-09       6.664933370161e-07       1.843043388344e-07 
 1586       4.495636119050e+02       2.271482049846e+01       0.000000000000e+00       4.461718399129e+00       2.093958296726e-09       6.558006550035e-07       1.847953944776e-07 
 1587       4.471139793333e+02       2.278829960890e+01       0.000000000000e+00       4.004462040691e+00       2.091076885157e-09       6.451289693375e-07       1.852639660251e-07 
 1588       4.447062241578e+02       2.285917959602e+01       0.000000000000e+00       3.541810888058e+00       2.088200507440e-09       6.344828956407e-07       1.857102056266e-07 
 1589       4.423408126221e+02       2.292741835786e+01       0.000000000000e+00       3.073981814907e+00       2.085329142434e-09       6.238670831446e-07       1.861342672437e-07 
 1590       4.400182126522e+02       2.299297361893e+01       0.000000000000e+00       2.601192852711e+00       2.082462767919e-09       6.132862147937e-07       1.865363066565e-07 
 1591       4.377388938594e+02       2.305580292989e+01       0.000000000000e+00       2.123663192591e+00       2.079601360592e-09       6.027450073497e-07       1.869164814697e-07 
 1592       4.355033275422e+02       2.311586366738e+01       0.000000000000e+00       1.641613187168e+00       2.076744896059e-09       5.922482114958e-07       1.872749511191e-07 
 1593       4.333119866883e+02       2.317311303371e+01       0.000000000000e+00       1.155264352415e+00       2.073893348831e-09       5.818006119413e-07       1.876118768781e-07 
 1594       4.311653459776e+02       2.322750805663e+01       0.000000000000e+00       6.648393695089e-01       2.071046692311e-09       5.714070275261e-07       1.879274218641e-07 
 1595       4.290638817837e+02       2.327900558909e+01       0.000000000000e+00       1.705620866819e-01       2.068204898792e-09       5.610723113254e-07       1.882217510450e-07 
 1596       4.270080721769e+02       2.332756230894e+01       0.000000000000e+00      -3.273424789248e-01       2.065367939447e-09       5.508013507544e-07       1.884950312456e-07 
 1597       4.249982852727e+02       2.337314284119e+01       0.000000000000e+00      -8.286532204314e-01       2.062535790598e-09       5.405985044907e-07       1.887474143039e-07 
 1598       4.230344431573e+02       2.341574420651e+01       0.000000000000e+00      -1.333168233337e+00       2.059708452656e-09       5.304659045631e-07       1.889789862738e-07 
 1599       4.211163548881e+02       2.345537159614e+01       0.000000000000e+00      -1.840689659796e+00       2.056885931513e-09       5.204051311549e-07       1.891898175376e-07 
 1600       4.192438278647e+02       2.349203026994e+01       0.000000000000e+00      -2.351018618698e+00       2.054068232294e-09       5.104177737003e-07       1.893799795973e-07 
 1601       4.174166678263e+02       2.352572555644e+01       0.000000000000e+00      -2.863955204055e+00       2.051255359348e-09       5.005054309099e-07       1.895495450784e-07 
 1602       4.156346788480e+02       2.355646285307e+01       0.000000000000e+00      -3.379298483385e+00       2.048447316248e-09       4.906697107970e-07       1.896985877344e-07 
 1603       4.138976633385e+02       2.358424762620e+01       0.000000000000e+00      -3.896846496105e+00       2.045644105780e-09       4.809122307030e-07       1.898271824506e-07 
 1604       4.122054220367e+02       2.360908541133e+01       0.000000000000e+00      -4.416396251912e+00       2.042845729940e-09       4.712346173239e-07       1.899354052485e-07 
 1605       4.105577540090e+02       2.363098181317e+01       0.000000000000e+00      -4.937743729174e+00       2.040052189930e-09       4.616385067361e-07       1.900233332896e-07 
 1606       4.089544566459e+02       2.364994250581e+01       0.000000000000e+00      -5.460683873313e+00       2.037263486150e-09       4.521255444221e-07       1.900910448798e-07 
 1607       4.073953256597e+02       2.366597323285e+01       0.000000000000e+00      -5.985010595196e+00       2.034479618193e-09       4.426973852971e-07       1.901386194736e-07 
 1608       4.058801550809e+02       2.367907980747e+01       0.000000000000e+00      -6.510516769520e+00       2.031700584839e-09       4.333556937345e-07       1.901661376781e-07 
 1609       4.044087372557e+02       2.368926811266e+01       0.000000000000e+00      -7.036994233195e+00       2.028926384051e-09       4.241021435924e-07       1.901736812570e-07 
 1610       4.029808628425e+02       2.369654410124e+01       0.000000000000e+00      -7.564233783739e+00       2.026157012967e-09       4.149384182395e-07       1.901613331353e-07 
 1611       4.015963208095e+02       2.370091379608e+01       0.000000000000e+00      -8.092025177657e+00       2.023392467898e-09       4.058662105813e-07       1.901291774028e-07 
 1612       4.002548984315e+02       2.370238329017e+01       0.000000000000e+00      -8.620157128832e+00       2.020632744317e-09       3.968872230867e-07       1.900772993188e-07 
 1613       3.989563812866e+02       2.370095874679e+01       0.000000000000e+00      -9.148417306914e+00       2.017877836858e-09       3.880031678134e-07       1.900057853161e-07 
 1614       3.977005532538e+02       2.369664639959e+01       0.000000000000e+00      -9.676592335698e+00       2.015127739309e-09       3.792157664349e-07       1.899147230051e-07 
 1615       3.964871965097e+02       2.368945255278e+01       0.000000000000e+00      -1.020446779152e+01       2.012382444605e-09       3.705267502664e-07       1.898042011780e-07 
 1616       3.953160915255e+02       2.367938358123e+01       0.000000000000e+00      -1.073182820165e+01       2.009641944823e-09       3.619378602911e-07       1.896743098133e-07 
 1617       3.941870170642e+02       2.366644593057e+01       0.000000000000e+00      -1.125845704264e+01       2.006906231177e-09       3.534508471870e-07       1.895251400796e-07 
 1618       3.930997501775e+02       2.365064611738e+01       0.000000000000e+00      -1.178413673878e+01       2.004175294010e-09       3.450674713525e-07       1.893567843400e-07 
 1619       3.920540662029e+02       2.363199072926e+01       0.000000000000e+00      -1.230864866041e+01       2.001449122792e-09       3.367895029336e-07       1.891693361563e-07 
 1620       3.910497387605e+02       2.361048642502e+01       0.000000000000e+00      -1.283177312237e+01       1.998727706111e-09       3.286187218496e-07       1.889628902931e-07 
 1621       3.900865397505e+02       2.358613993475e+01       0.000000000000e+00      -1.335328938233e+01       1.996011031667e-09       3.205569178201e-07       1.887375427224e-07 
 1622       3.891642393499e+02       2.355895805999e+01       0.000000000000e+00      -1.387297563924e+01       1.993299086269e-09       3.126058903915e-07       1.884933906273e-07 
 1623       3.882826060094e+02       2.352894767383e+01       0.000000000000e+00      -1.439060903164e+01       1.990591855828e-09       3.047674489630e-07       1.882305324067e-07 
