# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2339       1.183989721450e+02       4.634204168788e+00       3.078772688893e-02      -8.146885783330e+00       8.297319564214e-10       3.641416332339e-08       2.612566425470e-08 
 2340       1.183194077041e+02       4.606912372214e+00       3.075161421254e-02      -8.127882872574e+00       8.287945654611e-10       3.626057516400e-08       2.563937242813e-08 
 2341       1.182387438832e+02       4.579712645622e+00       3.071554079557e-02      -8.107828184428e+00       8.278583696865e-10       3.612084175566e-08       2.515172869223e-08 
 2342       1.181569438635e+02       4.552610001609e+00       3.067950545819e-02      -8.086737734435e+00       8.269233687175e-10       3.599511186502e-08       2.466307929654e-08 
 2343       1.180739707068e+02       4.525609469067e+00       3.064350701593e-02      -8.064627599575e+00       8.259895620867e-10       3.588353483582e-08       2.417377227344e-08 
 2344       1.179897873549e+02       4.498716093201e+00       3.060754427958e-02      -8.041513918335e+00       8.250569492393e-10       3.578626058998e-08       2.368415744193e-08 
 2345       1.179043566300e+02       4.471934935542e+00       3.057161605528e-02      -8.017412890778e+00       8.241255295325e-10       3.570343962867e-08       2.319458641151e-08 
 2346       1.178176412341e+02       4.445271073972e+00       3.053572114446e-02      -7.992340778608e+00       8.231953022349e-10       3.563522303347e-08       2.270541258596e-08 
 2347       1.177296037491e+02       4.418729602732e+00       3.049985834384e-02      -7.966313905238e+00       8.222662665266e-10       3.558176246744e-08       2.221699116712e-08 
 2348       1.176402066368e+02       4.392315632446e+00       3.046402644543e-02      -7.939348655863e+00       8.213384214983e-10       3.554321017621e-08       2.172967915879e-08 
 2349       1.175494122384e+02       4.366034290135e+00       3.042822423655e-02      -7.911461477519e+00       8.204117661511e-10       3.551971898910e-08       2.124383537049e-08 
 2350       1.174571827748e+02       4.339890719235e+00       3.039245049977e-02      -7.882668879161e+00       8.194862993961e-10       3.551144232021e-08       2.075982042131e-08 
 2351       1.173634803462e+02       4.313890079611e+00       3.035670401296e-02      -7.852987431724e+00       8.185620200539e-10       3.551853416957e-08       2.027799674375e-08 
 2352       1.172682669321e+02       4.288037547580e+00       3.032098354926e-02      -7.822433768191e+00       8.176389268544e-10       3.554114912416e-08       1.979872858755e-08 
 2353       1.171715043909e+02       4.262338315923e+00       3.028528787706e-02      -7.791024583665e+00       8.167170184359e-10       3.557944235911e-08       1.932238202349e-08 
 2354       1.170731544604e+02       4.236797593902e+00       3.024961576002e-02      -7.758776635435e+00       8.157962933453e-10       3.563356963873e-08       1.884932494729e-08 
 2355       1.169731787570e+02       4.211420607283e+00       3.021396595706e-02      -7.725706743042e+00       8.148767500372e-10       3.570368731769e-08       1.837992708342e-08 
 2356       1.168715387758e+02       4.186212598345e+00       3.017833722234e-02      -7.691831788350e+00       8.139583868739e-10       3.578995234205e-08       1.791455998895e-08 
 2357       1.167681958906e+02       4.161178825903e+00       3.014272830527e-02      -7.657168715611e+00       8.130412021244e-10       3.589252225045e-08       1.745359705740e-08 
 2358       1.166631113539e+02       4.136324565321e+00       3.010713795049e-02      -7.621734531536e+00       8.121251939647e-10       3.601155517516e-08       1.699741352261e-08 
 2359       1.165562462962e+02       4.111655108533e+00       3.007156489789e-02      -7.585546305359e+00       8.112103604768e-10       3.614720984322e-08       1.654638646257e-08 
 2360       1.164475617265e+02       4.087175764057e+00       3.003600788259e-02      -7.548621168911e+00       8.102966996484e-10       3.629964557754e-08       1.610089480328e-08 
 2361       1.163370185318e+02       4.062891857014e+00       3.000046563490e-02      -7.510976316680e+00       8.093842093728e-10       3.646902229804e-08       1.566131932267e-08 
 2362       1.162245774773e+02       4.038808729141e+00       2.996493688038e-02      -7.472629005885e+00       8.084728874481e-10       3.665550052274e-08       1.522804265437e-08 
 2363       1.161101992057e+02       4.014931738816e+00       2.992942033980e-02      -7.433596556542e+00       8.075627315770e-10       3.685924136885e-08       1.480144929166e-08 
 2364       1.159938442378e+02       3.991266261067e+00       2.989391472913e-02      -7.393896351531e+00       8.066537393662e-10       3.708040655397e-08       1.438192559132e-08 
 2365       1.158754729719e+02       3.967817687592e+00       2.985841875953e-02      -7.353545836666e+00       8.057459083260e-10       3.731915839711e-08       1.396985977749e-08 
 2366       1.157550456836e+02       3.944591426779e+00       2.982293113739e-02      -7.312562520761e+00       8.048392358703e-10       3.757565981987e-08       1.356564194557e-08 
 2367       1.156325225261e+02       3.921592903717e+00       2.978745056425e-02      -7.270963975699e+00       8.039337193153e-10       3.785007434754e-08       1.316966406608e-08 
 2368       1.155078635298e+02       3.898827560219e+00       2.975197573687e-02      -7.228767836498e+00       8.030293558801e-10       3.814256611023e-08       1.278231998857e-08 
 2369       1.153810286022e+02       3.876300854835e+00       2.971650534718e-02      -7.185991801382e+00       8.021261426854e-10       3.845329984396e-08       1.240400544550e-08 
 2370       1.152519775276e+02       3.854018262872e+00       2.968103808227e-02      -7.142653631847e+00       8.012240767535e-10       3.878244089182e-08       1.203511805611e-08 
 2371       1.151206699675e+02       3.831985276408e+00       2.964557262442e-02      -7.098771152730e+00       8.003231550078e-10       3.913015520506e-08       1.167605733038e-08 
 2372       1.149870654600e+02       3.810207404312e+00       2.961010765107e-02      -7.054362252274e+00       7.994233742726e-10       3.949660934426e-08       1.132722467284e-08 
 2373       1.148511234196e+02       3.788690172258e+00       2.957464183481e-02      -7.009444882200e+00       7.985247312721e-10       3.988197048038e-08       1.098902338656e-08 
 2374       1.147128031376e+02       3.767439122746e+00       2.953917384340e-02      -6.964037057773e+00       7.976272226304e-10       4.028640639596e-08       1.066185867696e-08 
 2375       1.145720637814e+02       3.746459815114e+00       2.950370233973e-02      -6.918156857869e+00       7.967308448711e-10       4.071008548620e-08       1.034613765583e-08 
 2376       1.144288643948e+02       3.725757825561e+00       2.946822598186e-02      -6.871822425044e+00       7.958355944166e-10       4.115317676010e-08       1.004226934515e-08 
 2377       1.142831725144e+02       3.705337922045e+00       2.943274358269e-02      -6.825051925691e+00       7.949414682062e-10       4.161575849551e-08       9.750512811693e-09 
 2378       1.141349900767e+02       3.685201583411e+00       2.939725459034e-02      -6.777863430104e+00       7.940484655586e-10       4.209754327953e-08       9.470520029148e-09 
 2379       1.139843276706e+02       3.665349465017e+00       2.936175861070e-02      -6.730275031812e+00       7.931565863317e-10       4.259815043084e-08       9.201788801774e-09 
 2380       1.138311959349e+02       3.645782222461e+00       2.932625524806e-02      -6.682304887486e+00       7.922658303053e-10       4.311719711086e-08       8.943814245049e-09 
 2381       1.136756055584e+02       3.626500511581e+00       2.929074410504e-02      -6.633971217009e+00       7.913761971815e-10       4.365429831897e-08       8.696088779907e-09 
 2382       1.135175672800e+02       3.607504988453e+00       2.925522478260e-02      -6.585292303544e+00       7.904876865837e-10       4.420906688783e-08       8.458102126982e-09 
 2383       1.133570918886e+02       3.588796309392e+00       2.921969688007e-02      -6.536286493599e+00       7.896002980566e-10       4.478111347871e-08       8.229341300827e-09 
 2384       1.131941902238e+02       3.570375130948e+00       2.918415999511e-02      -6.486972197093e+00       7.887140310656e-10       4.537004657674e-08       8.009290604147e-09 
 2385       1.130288731748e+02       3.552242109911e+00       2.914861372373e-02      -6.437367887427e+00       7.878288849968e-10       4.597547248622e-08       7.797431622015e-09 
 2386       1.128611516818e+02       3.534397903308e+00       2.911305766027e-02      -6.387492101546e+00       7.869448591561e-10       4.659699532589e-08       7.593243216088e-09 
 2387       1.126910367348e+02       3.516843168400e+00       2.907749139743e-02      -6.337363440013e+00       7.860619527694e-10       4.723421702422e-08       7.396201518820e-09 
 2388       1.125185393747e+02       3.499578562686e+00       2.904191452622e-02      -6.287000567067e+00       7.851801649819e-10       4.788673731469e-08       7.205779927662e-09 
 2389       1.123436706927e+02       3.482604743899e+00       2.900632663600e-02      -6.236422210699e+00       7.842994948577e-10       4.855415373105e-08       7.021449099267e-09 
 2390       1.121664418305e+02       3.465922370007e+00       2.897072731448e-02      -6.185647162713e+00       7.834199413798e-10       4.923606160258e-08       6.842676943683e-09 
 2391       1.119868639805e+02       3.449532099214e+00       2.893511614767e-02      -6.134694278795e+00       7.825415034491e-10       4.993205404938e-08       6.668928618546e-09 
 2392       1.118049483858e+02       3.433434589956e+00       2.889949271993e-02      -6.083582478581e+00       7.816641798848e-10       5.064172197761e-08       6.499666523264e-09 
 2393       1.116207063401e+02       3.417630500904e+00       2.886385661395e-02      -6.032330745724e+00       7.807879694233e-10       5.136465407475e-08       6.334350293199e-09 
 2394       1.114341491881e+02       3.402120490960e+00       2.882820741073e-02      -5.980958127957e+00       7.799128707184e-10       5.210043680485e-08       6.172436793841e-09 
 2395       1.112452883252e+02       3.386905219262e+00       2.879254468960e-02      -5.929483737168e+00       7.790388823407e-10       5.284865440379e-08       6.013380114984e-09 
 2396       1.110541351977e+02       3.371985345178e+00       2.875686802822e-02      -5.877926749459e+00       7.781660027769e-10       5.360888887450e-08       5.856631564885e-09 
 2397       1.108607013029e+02       3.357361528306e+00       2.872117700257e-02      -5.826306405218e+00       7.772942304303e-10       5.438071998221e-08       5.701639664433e-09 
 2398       1.106649981891e+02       3.343034428479e+00       2.868547118694e-02      -5.774642009184e+00       7.764235636194e-10       5.516372524970e-08       5.547850141301e-09 
 2399       1.104670374557e+02       3.329004705758e+00       2.864975015393e-02      -5.722952930514e+00       7.755540005782e-10       5.595747995252e-08       5.394705924097e-09 
 2400       1.102668307532e+02       3.315273020435e+00       2.861401347448e-02      -5.671258602853e+00       7.746855394557e-10       5.676155711421e-08       5.241647136514e-09 
 2401       1.100643897833e+02       3.301840033032e+00       2.857826071781e-02      -5.619578524397e+00       7.738181783153e-10       5.757552750153e-08       5.088111091471e-09 
 2402       1.098597262989e+02       3.288706404300e+00       2.854249145148e-02      -5.567932257962e+00       7.729519151348e-10       5.839895961968e-08       4.933532285247e-09 
 2403       1.096528521042e+02       3.275872795219e+00       2.850670524135e-02      -5.516339431051e+00       7.720867478056e-10       5.923141970752e-08       4.777342391618e-09 
 2404       1.094437790550e+02       3.263339866998e+00       2.847090165156e-02      -5.464819735921e+00       7.712226741327e-10       6.007247173277e-08       4.618970255978e-09 
 2405       1.092325190581e+02       3.251108281073e+00       2.843508024460e-02      -5.413392929651e+00       7.703596918340e-10       6.092167738723e-08       4.457841889469e-09 
 2406       1.090190840721e+02       3.239178699107e+00       2.839924058123e-02      -5.362078834206e+00       7.694977985402e-10       6.177859608198e-08       4.293380463090e-09 
