# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1595       4.290624198508e+02       2.327893041963e+01       0.000000000000e+00       1.705588650327e-01       2.068208950516e-09       5.610731276125e-07       1.882211787731e-07 
 1596       4.270066168593e+02       2.332748698982e+01       0.000000000000e+00      -3.273441050745e-01       2.065371996523e-09       5.508022170594e-07       1.884944586169e-07 
 1597       4.249968363980e+02       2.337306738237e+01       0.000000000000e+00      -8.286532390538e-01       2.062539853008e-09       5.405994142944e-07       1.887468413522e-07 
 1598       4.230330005530e+02       2.341566861796e+01       0.000000000000e+00      -1.333166633136e+00       2.059712520383e-09       5.304668514655e-07       1.889784130332e-07 
 1599       4.211149183830e+02       2.345529588783e+01       0.000000000000e+00      -1.840686430229e+00       2.056890004540e-09       5.204061089698e-07       1.891892440436e-07 
 1600       4.192423972888e+02       2.349195445181e+01       0.000000000000e+00      -2.351013749977e+00       2.054072310602e-09       5.104187764568e-07       1.893794058864e-07 
 1601       4.174152430106e+02       2.352564963845e+01       0.000000000000e+00      -2.863948687153e+00       2.051259442920e-09       5.005064528546e-07       1.895489711884e-07 
 1602       4.156332596249e+02       2.355638684515e+01       0.000000000000e+00      -3.379290310040e+00       2.048451405066e-09       4.906707463955e-07       1.896980137041e-07 
 1603       4.138962495414e+02       2.358417153829e+01       0.000000000000e+00      -3.896836658822e+00       2.045648199827e-09       4.809132746420e-07       1.898266083202e-07 
 1604       4.122040135002e+02       2.360900925332e+01       0.000000000000e+00      -4.416384743968e+00       2.042849829198e-09       4.712356645127e-07       1.899348310592e-07 
 1605       4.105563505689e+02       2.363090559499e+01       0.000000000000e+00      -4.937730544621e+00       2.040056294382e-09       4.616395523086e-07       1.900227590839e-07 
 1606       4.089530581392e+02       2.364986623735e+01       0.000000000000e+00      -5.460669006986e+00       2.037267595779e-09       4.521265837385e-07       1.900904707014e-07 
 1607       4.073939319247e+02       2.366589692398e+01       0.000000000000e+00      -5.984994042710e+00       2.034483732980e-09       4.426984139458e-07       1.901380453674e-07 
 1608       4.058787659570e+02       2.367900346809e+01       0.000000000000e+00      -6.510498527278e+00       2.031704704768e-09       4.333567075341e-07       1.901655636902e-07 
 1609       4.044073525834e+02       2.368919175261e+01       0.000000000000e+00      -7.036974298394e+00       2.028930509104e-09       4.241031385931e-07       1.901731074348e-07 
 1610       4.029794824639e+02       2.369646773039e+01       0.000000000000e+00      -7.564212154369e+00       2.026161143127e-09       4.149393907254e-07       1.901607595274e-07 
 1611       4.015949445677e+02       2.370083742426e+01       0.000000000000e+00      -8.092001852509e+00       2.023396603148e-09       4.058671570722e-07       1.901286040591e-07 
 1612       4.002535261707e+02       2.370230692721e+01       0.000000000000e+00      -8.620132107500e+00       2.020636884639e-09       3.968881403395e-07       1.900767262904e-07 
 1613       3.989550128526e+02       2.370088240251e+01       0.000000000000e+00      -9.148390589798e+00       2.017881982236e-09       3.880040528245e-07       1.900052126554e-07 
 1614       3.976991884935e+02       2.369657008379e+01       0.000000000000e+00      -9.676563924013e+00       2.015131889725e-09       3.792166164417e-07       1.899141507658e-07 
 1615       3.964858352713e+02       2.368937627527e+01       0.000000000000e+00      -1.020443768729e+01       2.012386600042e-09       3.705275627496e-07       1.898036294150e-07 
 1616       3.953147336585e+02       2.367930735177e+01       0.000000000000e+00      -1.073179640772e+01       2.009646105263e-09       3.619386329761e-07       1.896737385829e-07 
 1617       3.941856624192e+02       2.366636975894e+01       0.000000000000e+00      -1.125842356269e+01       2.006910396603e-09       3.534515780461e-07       1.895245694393e-07 
 1618       3.930983986067e+02       2.365057001333e+01       0.000000000000e+00      -1.178410157730e+01       2.004179464406e-09       3.450681586067e-07       1.893562143486e-07 
 1619       3.920527175595e+02       2.363191470255e+01       0.000000000000e+00      -1.230861182274e+01       2.001453298141e-09       3.367901450543e-07       1.891687668740e-07 
 1620       3.910483928993e+02       2.361041048536e+01       0.000000000000e+00      -1.283173461466e+01       1.998731886395e-09       3.286193175609e-07       1.889623217814e-07 
 1621       3.900851965275e+02       2.358606409187e+01       0.000000000000e+00      -1.335324921160e+01       1.996015216871e-09       3.205574661006e-07       1.887369750441e-07 
 1622       3.891628986224e+02       2.355888232358e+01       0.000000000000e+00      -1.387293381332e+01       1.993303276375e-09       3.126063904758e-07       1.884928238466e-07 
 1623       3.882812676361e+02       2.352887205359e+01       0.000000000000e+00      -1.439056555924e+01       1.990596050819e-09       3.047679003442e-07       1.882299665891e-07 
 1624       3.874400702916e+02       2.349604022669e+01       0.000000000000e+00      -1.490592052679e+01       1.987893525207e-09       2.970438152451e-07       1.879485028916e-07 
 1625       3.866390715801e+02       2.346039385947e+01       0.000000000000e+00      -1.541877372982e+01       1.985195683634e-09       2.894359646257e-07       1.876485335982e-07 
 1626       3.858780347576e+02       2.342194004050e+01       0.000000000000e+00      -1.592889911697e+01       1.982502509280e-09       2.819461878684e-07       1.873301607815e-07 
 1627       3.851567213419e+02       2.338068593043e+01       0.000000000000e+00      -1.643606957007e+01       1.979813984402e-09       2.745763343170e-07       1.869934877464e-07 
 1628       3.844748911101e+02       2.333663876211e+01       0.000000000000e+00      -1.694005690250e+01       1.977130090327e-09       2.673282633034e-07       1.866386190350e-07 
 1629       3.838323020953e+02       2.328980584075e+01       0.000000000000e+00      -1.744063185762e+01       1.974450807450e-09       2.602038441743e-07       1.862656604304e-07 
 1630       3.832287105837e+02       2.324019454402e+01       0.000000000000e+00      -1.793756410714e+01       1.971776115225e-09       2.532049563181e-07       1.858747189612e-07 
 1631       3.826638711116e+02       2.318781232219e+01       0.000000000000e+00      -1.843062224948e+01       1.969105992162e-09       2.463334891918e-07       1.854659029055e-07 
 1632       3.821375364624e+02       2.313266669826e+01       0.000000000000e+00      -1.891957380818e+01       1.966440415816e-09       2.395913423471e-07       1.850393217956e-07 
 1633       3.816494576636e+02       2.307476526811e+01       0.000000000000e+00      -1.940418523031e+01       1.963779362786e-09       2.329804254583e-07       1.845950864221e-07 
 1634       3.811993839841e+02       2.301411570059e+01       0.000000000000e+00      -1.988422188480e+01       1.961122808705e-09       2.265026583481e-07       1.841333088380e-07 
 1635       3.807870629309e+02       2.295072573766e+01       0.000000000000e+00      -2.035944806087e+01       1.958470728237e-09       2.201599710153e-07       1.836541023632e-07 
 1636       3.804121853687e+02       2.288460826228e+01       0.000000000000e+00      -2.082964949702e+01       1.955823100508e-09       2.139537177656e-07       1.831575811762e-07 
 1637       3.800742203473e+02       2.281579655117e+01       0.000000000000e+00      -2.129470119149e+01       1.953179925519e-09       2.078829109544e-07       1.826438590736e-07 
 1638       3.797725787914e+02       2.274432915869e+01       0.000000000000e+00      -2.175450019501e+01       1.950541208012e-09       2.019459636192e-07       1.821130507024e-07 
 1639       3.795066682383e+02       2.267024486183e+01       0.000000000000e+00      -2.220894313457e+01       1.947906952058e-09       1.961412731775e-07       1.815652719754e-07 
 1640       3.792758928327e+02       2.259358266059e+01       0.000000000000e+00      -2.265792621283e+01       1.945277161048e-09       1.904672213753e-07       1.810006400757e-07 
 1641       3.790796533213e+02       2.251438177831e+01       0.000000000000e+00      -2.310134520754e+01       1.942651837693e-09       1.849221742351e-07       1.804192734608e-07 
 1642       3.789173470473e+02       2.243268166205e+01       0.000000000000e+00      -2.353909547094e+01       1.940030984014e-09       1.795044820035e-07       1.798212918669e-07 
 1643       3.787883679449e+02       2.234852198294e+01       0.000000000000e+00      -2.397107192910e+01       1.937414601340e-09       1.742124790996e-07       1.792068163133e-07 
 1644       3.786921065340e+02       2.226194263653e+01       0.000000000000e+00      -2.439716908139e+01       1.934802690304e-09       1.690444840623e-07       1.785759691066e-07 
 1645       3.786279499148e+02       2.217298374314e+01       0.000000000000e+00      -2.481728099982e+01       1.932195250839e-09       1.639987994985e-07       1.779288738449e-07 
 1646       3.785952817620e+02       2.208168564823e+01       0.000000000000e+00      -2.523130132848e+01       1.929592282168e-09       1.590737120308e-07       1.772656554225e-07 
 1647       3.785934823200e+02       2.198808892278e+01       0.000000000000e+00      -2.563912328289e+01       1.926993782805e-09       1.542674922446e-07       1.765864400337e-07 
 1648       3.786219283969e+02       2.189223436358e+01       0.000000000000e+00      -2.604063964944e+01       1.924399750549e-09       1.495783946364e-07       1.758913551774e-07 
 1649       3.786799933594e+02       2.179416299366e+01       0.000000000000e+00      -2.643574278476e+01       1.921810182475e-09       1.450046575607e-07       1.751805296616e-07 
 1650       3.787670471272e+02       2.169391606258e+01       0.000000000000e+00      -2.682432461512e+01       1.919225074936e-09       1.405445031777e-07       1.744540936073e-07 
 1651       3.788824561677e+02       2.159153504685e+01       0.000000000000e+00      -2.720627663585e+01       1.916644423551e-09       1.361961374008e-07       1.737121784531e-07 
 1652       3.790255834904e+02       2.148706165024e+01       0.000000000000e+00      -2.758148991069e+01       1.914068223208e-09       1.319577498436e-07       1.729549169595e-07 
 1653       3.791957886415e+02       2.138053780416e+01       0.000000000000e+00      -2.794985507122e+01       1.911496468051e-09       1.278275137673e-07       1.721824432132e-07 
 1654       3.793924276989e+02       2.127200566799e+01       0.000000000000e+00      -2.831126231627e+01       1.908929151481e-09       1.238035860279e-07       1.713948926316e-07 
 1655       3.796148532660e+02       2.116150762949e+01       0.000000000000e+00      -2.866560141128e+01       1.906366266148e-09       1.198841070233e-07       1.705924019670e-07 
 1656       3.798624144669e+02       2.104908630509e+01       0.000000000000e+00      -2.901276168770e+01       1.903807803948e-09       1.160672006402e-07       1.697751093110e-07 
 1657       3.801344569406e+02       2.093478454030e+01       0.000000000000e+00      -2.935263204242e+01       1.901253756017e-09       1.123509742013e-07       1.689431540988e-07 
 1658       3.804303228360e+02       2.081864541003e+01       0.000000000000e+00      -2.968510093714e+01       1.898704112726e-09       1.087335184119e-07       1.680966771137e-07 
 1659       3.807493508058e+02       2.070071221896e+01       0.000000000000e+00      -3.001005639777e+01       1.896158863677e-09       1.052129073070e-07       1.672358204915e-07 
 1660       3.810908760017e+02       2.058102850193e+01       0.000000000000e+00      -3.032738601381e+01       1.893617997697e-09       1.017871981980e-07       1.663607277247e-07 
 1661       3.814542300687e+02       2.045963802421e+01       0.000000000000e+00      -3.063697693780e+01       1.891081502834e-09       9.845443161961e-08       1.654715436670e-07 
