# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  654       1.907752676233e+03       3.494271237444e+01       7.593898362949e-02      -1.835233996729e+01       1.129181516220e-08       7.084820709341e-06      -1.139238607166e-06 
  655       1.903678885289e+03       3.514112280864e+01       7.598123446624e-02      -1.995390105886e+01       1.126280927307e-08       7.145489224308e-06      -1.143777151674e-06 
  656       1.899793815650e+03       3.533460756585e+01       7.602356195821e-02      -2.156918092292e+01       1.123391235540e-08       7.205762087858e-06      -1.148217047364e-06 
  657       1.896100707374e+03       3.552304935732e+01       7.606600094034e-02      -2.319747486448e+01       1.120512145421e-08       7.265617391709e-06      -1.152561765619e-06 
  658       1.892602821586e+03       3.570632992230e+01       7.610858663033e-02      -2.483806899458e+01       1.117643341075e-08       7.325032931157e-06      -1.156814859418e-06 
  659       1.889303440528e+03       3.588433002499e+01       7.615135463004e-02      -2.649024019493e+01       1.114784485950e-08       7.383986203126e-06      -1.160979964003e-06 
  660       1.886205867614e+03       3.605692945142e+01       7.619434092680e-02      -2.815325608251e+01       1.111935222497e-08       7.442454404209e-06      -1.165060797549e-06 
  661       1.883312812061e+03       3.622402376393e+01       7.623757868570e-02      -2.982639825881e+01       1.109095264904e-08       7.500418198272e-06      -1.169060088353e-06 
  662       1.880624527759e+03       3.638557497643e+01       7.628108854576e-02      -3.150903269186e+01       1.106264682399e-08       7.557873160161e-06      -1.172976316059e-06 
  663       1.878140633464e+03       3.654156199051e+01       7.632488811246e-02      -3.320054081623e+01       1.103443627787e-08       7.614818706122e-06      -1.176806864114e-06 
  664       1.875860724397e+03       3.669196394054e+01       7.636899514795e-02      -3.490029636012e+01       1.100632245366e-08       7.671254359448e-06      -1.180549083339e-06 
  665       1.873784372130e+03       3.683676019516e+01       7.641342757152e-02      -3.660766531629e+01       1.097830670765e-08       7.727179751612e-06      -1.184200291716e-06 
  666       1.871911124472e+03       3.697593035876e+01       7.645820346010e-02      -3.832200591313e+01       1.095039030773e-08       7.782594623410e-06      -1.187757774181e-06 
  667       1.870240505352e+03       3.710945427302e+01       7.650334104874e-02      -4.004266858567e+01       1.092257443173e-08       7.837498826098e-06      -1.191218782410e-06 
  668       1.868772014709e+03       3.723731201838e+01       7.654885873107e-02      -4.176899594654e+01       1.089486016570e-08       7.891892322542e-06      -1.194580534615e-06 
  669       1.867505128375e+03       3.735948391556e+01       7.659477505982e-02      -4.350032275702e+01       1.086724850224e-08       7.945775188365e-06      -1.197840215323e-06 
  670       1.866439297961e+03       3.747595052705e+01       7.664110874724e-02      -4.523597589804e+01       1.083974033871e-08       7.999147613104e-06      -1.200994975173e-06 
  671       1.865573950743e+03       3.758669265860e+01       7.668787866567e-02      -4.697527434120e+01       1.081233647558e-08       8.052009901364e-06      -1.204041930699e-06 
  672       1.864908489551e+03       3.769169136073e+01       7.673510384792e-02      -4.871752911976e+01       1.078503761461e-08       8.104362473986e-06      -1.206978164119e-06 
  673       1.864442292650e+03       3.779092793025e+01       7.678280348783e-02      -5.046204329966e+01       1.075784435712e-08       8.156205869203e-06      -1.209800723118e-06 
  674       1.864174713627e+03       3.788438391172e+01       7.683099694071e-02      -5.220811195056e+01       1.073075720223e-08       8.207540743822e-06      -1.212506620638e-06 
  675       1.864105081281e+03       3.797204109898e+01       7.687970372382e-02      -5.395502211677e+01       1.070377654505e-08       8.258367874385e-06      -1.215092834660e-06 
  676       1.864232699502e+03       3.805388153664e+01       7.692894351690e-02      -5.570205278836e+01       1.067690267487e-08       8.308688158357e-06      -1.217556307990e-06 
  677       1.864556847163e+03       3.812988752159e+01       7.697873616257e-02      -5.744847487210e+01       1.065013577339e-08       8.358502615301e-06      -1.219893948044e-06 
  678       1.865076778003e+03       3.820004160446e+01       7.702910166689e-02      -5.919355116248e+01       1.062347591284e-08       8.407812388065e-06      -1.222102626630e-06 
  679       1.865791720511e+03       3.826432659119e+01       7.708006019977e-02      -6.093653631277e+01       1.059692305420e-08       8.456618743974e-06      -1.224179179730e-06 
  680       1.866700877818e+03       3.832272554446e+01       7.713163209553e-02      -6.267667680596e+01       1.057047704529e-08       8.504923076020e-06      -1.226120407286e-06 
  681       1.867803427574e+03       3.837522178524e+01       7.718383785330e-02      -6.441321092580e+01       1.054413761895e-08       8.552726904058e-06      -1.227923072976e-06 
  682       1.869098521843e+03       3.842179889427e+01       7.723669813755e-02      -6.614536872784e+01       1.051790439115e-08       8.600031876012e-06      -1.229583904002e-06 
  683       1.870585286981e+03       3.846244071355e+01       7.729023377858e-02      -6.787237201040e+01       1.049177685907e-08       8.646839769077e-06      -1.231099590866e-06 
  684       1.872262823528e+03       3.849713134785e+01       7.734446577294e-02      -6.959343428558e+01       1.046575439923e-08       8.693152490928e-06      -1.232466787151e-06 
  685       1.874130206090e+03       3.852585516623e+01       7.739941528398e-02      -7.130776075030e+01       1.043983626556e-08       8.738972080931e-06      -1.233682109300e-06 
  686       1.876186483226e+03       3.854859680351e+01       7.745510364230e-02      -7.301454825729e+01       1.041402158748e-08       8.784300711366e-06      -1.234742136396e-06 
  687       1.878430677332e+03       3.856534116176e+01       7.751155234623e-02      -7.471298528609e+01       1.038830936792e-08       8.829140688641e-06      -1.235643409942e-06 
  688       1.880861784533e+03       3.857607341187e+01       7.756878306231e-02      -7.640225191411e+01       1.036269848139e-08       8.873494454519e-06      -1.236382433633e-06 
  689       1.883478774561e+03       3.858077899495e+01       7.762681762578e-02      -7.808151978755e+01       1.033718767203e-08       8.917364587351e-06      -1.236955673140e-06 
  690       1.886280590646e+03       3.857944362392e+01       7.768567804104e-02      -7.974995209252e+01       1.031177555156e-08       8.960753803299e-06      -1.237359555880e-06 
  691       1.889266149398e+03       3.857205328495e+01       7.774538648218e-02      -8.140670352595e+01       1.028646059734e-08       9.003664957583e-06      -1.237590470799e-06 
  692       1.892434340697e+03       3.855859423898e+01       7.780596529339e-02      -8.305092026667e+01       1.026124115034e-08       9.046101045713e-06      -1.237644768141e-06 
  693       1.895784027578e+03       3.853905302323e+01       7.786743698950e-02      -8.468173994639e+01       1.023611541310e-08       9.088065204740e-06      -1.237518759227e-06 
  694       1.899314046112e+03       3.851341645269e+01       7.792982425645e-02      -8.629829162071e+01       1.021108144771e-08       9.129560714498e-06      -1.237208716228e-06 
  695       1.903023205298e+03       3.848167162163e+01       7.799314995173e-02      -8.789969574013e+01       1.018613717374e-08       9.170590998861e-06      -1.236710871938e-06 
  696       1.906910286947e+03       3.844380590508e+01       7.805743710492e-02      -8.948506412109e+01       1.016128036620e-08       9.211159626997e-06      -1.236021419547e-06 
  697       1.910974045565e+03       3.839980696034e+01       7.812270891812e-02      -9.105349991691e+01       1.013650865341e-08       9.251270314628e-06      -1.235136512416e-06 
  698       1.915213208243e+03       3.834966272848e+01       7.818898876647e-02      -9.260409758890e+01       1.011181951496e-08       9.290926925297e-06      -1.234052263848e-06 
  699       1.919626474539e+03       3.829336143585e+01       7.825630019860e-02      -9.413594287728e+01       1.008721027956e-08       9.330133471629e-06      -1.232764746855e-06 
  700       1.924212266878e+03       3.823090363317e+01       7.832466287517e-02      -9.564819986626e+01       1.006267880731e-08       9.368892785085e-06      -1.231271127749e-06 
  701       1.928967976267e+03       3.816233858493e+01       7.839408029060e-02      -9.714037422787e+01       1.003822557190e-08       9.407202476974e-06      -1.229573106247e-06 
  702       1.933890700641e+03       3.808772864096e+01       7.846455179649e-02      -9.861205540422e+01       1.001385166070e-08       9.445058853918e-06      -1.227673582257e-06 
  703       1.938977492753e+03       3.800713727191e+01       7.853607663998e-02      -1.000628300024e+02       9.989558097065e-09       9.482458238312e-06      -1.225575532349e-06 
  704       1.944225360001e+03       3.792062907371e+01       7.860865396318e-02      -1.014922817867e+02       9.965345839139e-09       9.519396968626e-06      -1.223282010365e-06 
  705       1.949631264250e+03       3.782826977202e+01       7.868228280266e-02      -1.028999916710e+02       9.941215778704e-09       9.555871399716e-06      -1.220796148021e-06 
  706       1.955192121660e+03       3.773012622663e+01       7.875696208900e-02      -1.042855377113e+02       9.917168739993e-09       9.591877903125e-06      -1.218121155519e-06 
  707       1.960904802508e+03       3.762626643596e+01       7.883269064619e-02      -1.056484950975e+02       9.893205478505e-09       9.627412867396e-06      -1.215260322155e-06 
  708       1.966766131016e+03       3.751675954145e+01       7.890946719119e-02      -1.069884361462e+02       9.869326679809e-09       9.662472698383e-06      -1.212217016933e-06 
  709       1.972772885171e+03       3.740167583206e+01       7.898729033337e-02      -1.083049302926e+02       9.845532958337e-09       9.697053819555e-06      -1.208994689180e-06 
  710       1.978921796556e+03       3.728108674866e+01       7.906615857401e-02      -1.095975440834e+02       9.821824856177e-09       9.731152672315e-06      -1.205596869160e-06 
  711       1.985209550170e+03       3.715506488851e+01       7.914607030582e-02      -1.108658411684e+02       9.798202841846e-09       9.764765716311e-06      -1.202027168690e-06 
  712       1.991632784253e+03       3.702368400970e+01       7.922702381238e-02      -1.121093822932e+02       9.774667309065e-09       9.797889429747e-06      -1.198289281764e-06 
  713       1.998188090115e+03       3.688701903557e+01       7.930901726765e-02      -1.133277252917e+02       9.751218575518e-09       9.830520309705e-06      -1.194386985173e-06 
  714       2.004872011955e+03       3.674514605918e+01       7.939204873546e-02      -1.145204250779e+02       9.727856881606e-09       9.862654872453e-06      -1.190324139126e-06 
  715       2.011681046693e+03       3.659814234773e+01       7.947611616900e-02      -1.156870336386e+02       9.704582389195e-09       9.894289653770e-06      -1.186104687874e-06 
  716       2.018611643786e+03       3.644608634704e+01       7.956121741027e-02      -1.168271000255e+02       9.681395180346e-09       9.925421209262e-06      -1.181732660343e-06 
  717       2.025660205060e+03       3.628905768596e+01       7.964735018965e-02      -1.179401703476e+02       9.658295256051e-09       9.956046114682e-06      -1.177212170755e-06 
  718       2.032823084533e+03       3.612713718082e+01       7.973451212529e-02      -1.190257877636e+02       9.635282534944e-09       9.986160966249e-06      -1.172547419262e-06 
