# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1534       6.203218389200e+02       1.646660674483e+01       7.410979537602e-02       8.705524466530e+00       2.250980372097e-09       1.156999921482e-06       1.273268952692e-07 
 1535       6.170349033537e+02       1.657606065103e+01       7.402668979836e-02       8.764236698336e+00       2.247822274105e-09       1.148729309641e-06       1.290157206270e-07 
 1536       6.137538442320e+02       1.668556655626e+01       7.394336246054e-02       8.812896499981e+00       2.244669848402e-09       1.140444726246e-06       1.306858698262e-07 
 1537       6.104794088054e+02       1.679507246188e+01       7.385982453417e-02       8.851557436565e+00       2.241523086151e-09       1.132142619712e-06       1.323370232256e-07 
 1538       6.072123480238e+02       1.690452610035e+01       7.377608724860e-02       8.880273506649e+00       2.238381977371e-09       1.123819410523e-06       1.339688593613e-07 
 1539       6.039534165420e+02       1.701387493479e+01       7.369216189097e-02       8.899099143039e+00       2.235246510934e-09       1.115471491133e-06       1.355810549414e-07 
 1540       6.007033727263e+02       1.712306615857e+01       7.360805980637e-02       8.908089213581e+00       2.232116674556e-09       1.107095225883e-06       1.371732848410e-07 
 1541       5.974629786596e+02       1.723204669484e+01       7.352379239787e-02       8.907299021941e+00       2.228992454784e-09       1.098686950900e-06       1.387452220970e-07 
 1542       5.942330001478e+02       1.734076319612e+01       7.343937112664e-02       8.896784308404e+00       2.225873836995e-09       1.090242974013e-06       1.402965379032e-07 
 1543       5.910142067256e+02       1.744916204382e+01       7.335480751205e-02       8.876601250654e+00       2.222760805385e-09       1.081759574658e-06       1.418269016044e-07 
 1544       5.878073716622e+02       1.755718934789e+01       7.327011313173e-02       8.846806464568e+00       2.219653342957e-09       1.073233003785e-06       1.433359806921e-07 
 1545       5.846132719674e+02       1.766479094628e+01       7.318529962172e-02       8.807457005002e+00       2.216551431519e-09       1.064659483767e-06       1.448234407989e-07 
 1546       5.814326883972e+02       1.777191240461e+01       7.310037867649e-02       8.758610366581e+00       2.213455051672e-09       1.056035208308e-06       1.462889456932e-07 
 1547       5.782664054600e+02       1.787849901564e+01       7.301536204908e-02       8.700324484488e+00       2.210364182804e-09       1.047356342351e-06       1.477321572741e-07 
 1548       5.751152114222e+02       1.798449579888e+01       7.293026155120e-02       8.632657735252e+00       2.207278803077e-09       1.038619021983e-06       1.491527355665e-07 
 1549       5.719798983144e+02       1.808984750018e+01       7.284508905328e-02       8.555668937535e+00       2.204198889426e-09       1.029819354345e-06       1.505503387154e-07 
 1550       5.688612619369e+02       1.819449859124e+01       7.275985648460e-02       8.469417352924e+00       2.201124417544e-09       1.020953417540e-06       1.519246229812e-07 
 1551       5.657601018660e+02       1.829839326920e+01       7.267457583335e-02       8.373962686720e+00       2.198055361878e-09       1.012017260537e-06       1.532752427339e-07 
 1552       5.626772214593e+02       1.840147545621e+01       7.258925914676e-02       8.269365088722e+00       2.194991695617e-09       1.003006903080e-06       1.546018504484e-07 
 1553       5.596134278623e+02       1.850368879900e+01       7.250391853117e-02       8.155685154019e+00       2.191933390689e-09       9.939183355930e-07       1.559040966990e-07 
 1554       5.565695320138e+02       1.860497666840e+01       7.241856615212e-02       8.032983923781e+00       2.188880417747e-09       9.847475190912e-07       1.571816301542e-07 
 1555       5.535463486517e+02       1.870528215897e+01       7.233321423444e-02       7.901322886043e+00       2.185832746161e-09       9.754903850829e-07       1.584340975717e-07 
 1556       5.505446963194e+02       1.880454808852e+01       7.224787506236e-02       7.760763976496e+00       2.182790344015e-09       9.661428354785e-07       1.596611437925e-07 
 1557       5.475653973712e+02       1.890271699768e+01       7.216256097959e-02       7.611369579276e+00       2.179753178091e-09       9.567007424962e-07       1.608624117365e-07 
 1558       5.446091907491e+02       1.899973628234e+01       7.207728367454e-02       7.453216008606e+00       2.176721221149e-09       9.471612581947e-07       1.620376194695e-07 
 1559       5.416764694064e+02       1.909557364447e+01       7.199205202851e-02       7.286434090587e+00       2.173694473912e-09       9.375267634379e-07       1.631867926046e-07 
 1560       5.387675404302e+02       1.919020178548e+01       7.190687424747e-02       7.111168963998e+00       2.170672943472e-09       9.278009743261e-07       1.643100351616e-07 
 1561       5.358827120491e+02       1.928359328636e+01       7.182175857515e-02       6.927566635483e+00       2.167656636040e-09       9.179876377052e-07       1.654074527965e-07 
 1562       5.330222936341e+02       1.937572060751e+01       7.173671329316e-02       6.735773980997e+00       2.164645556943e-09       9.080905312675e-07       1.664791528080e-07 
 1563       5.301865957006e+02       1.946655608852e+01       7.165174672097e-02       6.535938747264e+00       2.161639710612e-09       8.981134636523e-07       1.675252441434e-07 
 1564       5.273759299099e+02       1.955607194802e+01       7.156686721599e-02       6.328209553235e+00       2.158639100579e-09       8.880602745463e-07       1.685458374048e-07 
 1565       5.245906090708e+02       1.964424028349e+01       7.148208317367e-02       6.112735891538e+00       2.155643729469e-09       8.779348347846e-07       1.695410448555e-07 
 1566       5.218309471407e+02       1.973103307108e+01       7.139740302750e-02       5.889668129933e+00       2.152653598993e-09       8.677410464517e-07       1.705109804258e-07 
 1567       5.190972592280e+02       1.981642216541e+01       7.131283524909e-02       5.659157512771e+00       2.149668709945e-09       8.574828429824e-07       1.714557597198e-07 
 1568       5.163898615931e+02       1.990037929942e+01       7.122838834823e-02       5.421356162445e+00       2.146689062189e-09       8.471641892633e-07       1.723755000209e-07 
 1569       5.137090716499e+02       1.998287608416e+01       7.114407087295e-02       5.176417080844e+00       2.143714654660e-09       8.367890817339e-07       1.732703202987e-07 
 1570       5.110552079678e+02       2.006388400862e+01       7.105989140956e-02       4.924494150813e+00       2.140745485351e-09       8.263615484882e-07       1.741403412149e-07 
 1571       5.084285902731e+02       2.014337443955e+01       7.097585858272e-02       4.665742137601e+00       2.137781551309e-09       8.158856493762e-07       1.749856851294e-07 
 1572       5.058295394502e+02       2.022131862127e+01       7.089198105550e-02       4.400316690320e+00       2.134822848630e-09       8.053654761057e-07       1.758064761070e-07 
 1573       5.032583775438e+02       2.029768767550e+01       7.080826752943e-02       4.128374343399e+00       2.131869372447e-09       7.948051523443e-07       1.766028399231e-07 
 1574       5.007154277600e+02       2.037245260116e+01       7.072472674455e-02       3.850072518039e+00       2.128921116931e-09       7.842088338212e-07       1.773749040705e-07 
 1575       4.982010144682e+02       2.044558427422e+01       7.064136747950e-02       3.565569523665e+00       2.125978075277e-09       7.735807084293e-07       1.781227977654e-07 
 1576       4.957154632023e+02       2.051705344748e+01       7.055819855152e-02       3.275024559385e+00       2.123040239701e-09       7.629249963275e-07       1.788466519538e-07 
 1577       4.932591006625e+02       2.058683075040e+01       7.047522881656e-02       2.978597715442e+00       2.120107601433e-09       7.522459500434e-07       1.795465993174e-07 
 1578       4.908322547170e+02       2.065488668894e+01       7.039246716931e-02       2.676449974669e+00       2.117180150710e-09       7.415478545753e-07       1.802227742806e-07 
 1579       4.884352544032e+02       2.072119164534e+01       7.030992254328e-02       2.368743213943e+00       2.114257876768e-09       7.308350274951e-07       1.808753130163e-07 
 1580       4.860684299298e+02       2.078571587800e+01       7.022760391081e-02       2.055640205643e+00       2.111340767836e-09       7.201118190510e-07       1.815043534524e-07 
 1581       4.837321126777e+02       2.084842952121e+01       7.014552028318e-02       1.737304619102e+00       2.108428811130e-09       7.093826122708e-07       1.821100352780e-07 
 1582       4.814266352021e+02       2.090930258505e+01       7.006368071064e-02       1.413901022062e+00       2.105521992846e-09       6.986518230640e-07       1.826924999498e-07 
 1583       4.791523312340e+02       2.096830495514e+01       6.998209428248e-02       1.085594882128e+00       2.102620298150e-09       6.879239003262e-07       1.832518906987e-07 
 1584       4.769095356815e+02       2.102540639254e+01       6.990077012705e-02       7.525525682247e-01       2.099723711175e-09       6.772033260411e-07       1.837883525357e-07 
 1585       4.746985846316e+02       2.108057653347e+01       6.981971741188e-02       4.149413520508e-01       2.096832215014e-09       6.664946153851e-07       1.843020322586e-07 
 1586       4.725198153518e+02       2.113378488921e+01       6.973894534369e-02       7.292940953251e-02       2.093945791710e-09       6.558023168300e-07       1.847930784582e-07 
 1587       4.703735662915e+02       2.118500084588e+01       6.965846316844e-02      -2.733141777209e-01       2.091064422250e-09       6.451310122471e-07       1.852616415247e-07 
 1588       4.682601770837e+02       2.123419366425e+01       6.957828017144e-02      -6.236194209623e-01       2.088188086560e-09       6.344853170108e-07       1.857078736543e-07 
 1589       4.661799885464e+02       2.128133247959e+01       6.949840567736e-02      -9.778154228522e-01       2.085316763497e-09       6.238698801028e-07       1.861319288553e-07 
 1590       4.641333426846e+02       2.132638630146e+01       6.941884905029e-02      -1.335730376004e+00       2.082450430839e-09       6.132893842160e-07       1.865339629547e-07 
 1591       4.621205826912e+02       2.136932401354e+01       6.933961969382e-02      -1.697191561529e+00       2.079589065285e-09       6.027485458584e-07       1.869141336044e-07 
 1592       4.601420529492e+02       2.141011437346e+01       6.926072705108e-02      -2.062025347583e+00       2.076732642439e-09       5.922521154583e-07       1.872726002879e-07 
 1593       4.581980990329e+02       2.144872601258e+01       6.918218060481e-02      -2.430057187908e+00       2.073881136809e-09       5.818048774676e-07       1.876095243266e-07 
 1594       4.562890677097e+02       2.148512743584e+01       6.910398987740e-02      -2.801111620381e+00       2.071034521800e-09       5.714116504675e-07       1.879250688862e-07 
 1595       4.544153069414e+02       2.151928702159e+01       6.902616443094e-02      -3.175012265561e+00       2.068192769703e-09       5.610772872724e-07       1.882193989831e-07 
 1596       4.525771658861e+02       2.155117302137e+01       6.894871386734e-02      -3.551581825226e+00       2.065355851690e-09       5.508066750352e-07       1.884926814910e-07 
 1597       4.507749098253e+02       2.158075978870e+01       6.887164655404e-02      -3.930647120002e+00       2.062523744082e-09       5.406041721618e-07       1.887450682797e-07 
 1598       4.490084640912e+02       2.160804652821e+01       6.879496578865e-02      -4.312054255606e+00       2.059696447289e-09       5.304719103797e-07       1.889766453640e-07 
 1599       4.472776677968e+02       2.163303871788e+01       6.871867359934e-02      -4.695653592634e+00       2.056873967203e-09       5.204114695615e-07       1.891874830695e-07 
 1600       4.455823586949e+02       2.165574189581e+01       6.864277201589e-02      -5.081294718871e+00       2.054056308946e-09       5.104244388286e-07       1.893776528406e-07 
 1601       4.439223731758e+02       2.167616166031e+01       6.856726306970e-02      -5.468826448080e+00       2.051243476868e-09       5.005124165764e-07       1.895472272451e-07 
 1602       4.422975462647e+02       2.169430367006e+01       6.849214879378e-02      -5.858096818783e+00       2.048435474538e-09       4.906770105012e-07       1.896962799781e-07 
