# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1235       9.389591949416e+02       2.432634122371e+01       8.913351588889e-02       7.771832850303e+00       3.525419515451e-09       5.569361434193e-07      -2.591652933276e-07 
 1236       9.345247828865e+02       2.451492833735e+01       8.905330533282e-02       7.546082795473e+00       3.519702356518e-09       5.702759540955e-07      -2.622336352277e-07 
 1237       9.301194459920e+02       2.470252137871e+01       8.897283511342e-02       7.304716354720e+00       3.513998214035e-09       5.836948933777e-07      -2.652582980562e-07 
 1238       9.257447451393e+02       2.488902377458e+01       8.889212544066e-02       7.047838209617e+00       3.508307001054e-09       5.971962734251e-07      -2.682385566837e-07 
 1239       9.214022503394e+02       2.507433835940e+01       8.881119665258e-02       6.775554073450e+00       3.502628625752e-09       6.107834363991e-07      -2.711736813541e-07 
 1240       9.170935407510e+02       2.525836737406e+01       8.873006921555e-02       6.487970693540e+00       3.496962991398e-09       6.244597545827e-07      -2.740629376692e-07 
 1241       9.128202046977e+02       2.544101246473e+01       8.864876372446e-02       6.185195853552e+00       3.491309996308e-09       6.382286304997e-07      -2.769055865738e-07 
 1242       9.085838396863e+02       2.562217468168e+01       8.856730090307e-02       5.867338375818e+00       3.485669533807e-09       6.520934970349e-07      -2.797008843399e-07 
 1243       9.043860524242e+02       2.580175447815e+01       8.848570160416e-02       5.534508123649e+00       3.480041492183e-09       6.660578175535e-07      -2.824480825521e-07 
 1244       9.002284588367e+02       2.597965170911e+01       8.840398680986e-02       5.186816003656e+00       3.474425754651e-09       6.801250860215e-07      -2.851464280915e-07 
 1245       8.961126840855e+02       2.615576563016e+01       8.832217763187e-02       4.824373968062e+00       3.468822199310e-09       6.942988271258e-07      -2.877951631211e-07 
 1246       8.920401839224e+02       2.633000394038e+01       8.824029416898e-02       4.447319725658e+00       3.463230726364e-09       7.085810308630e-07      -2.903936522670e-07 
 1247       8.880117064236e+02       2.650231002960e+01       8.815835206444e-02       4.055891187305e+00       3.457651340574e-09       7.229674258967e-07      -2.929417666448e-07 
 1248       8.840278239758e+02       2.667263604852e+01       8.807636590868e-02       3.650352898461e+00       3.452084070657e-09       7.374521233196e-07      -2.954395065560e-07 
 1249       8.800891113701e+02       2.684093389309e+01       8.799435037859e-02       3.230971413994e+00       3.446528942164e-09       7.520291744194e-07      -2.978868749166e-07 
 1250       8.761961458064e+02       2.700715520414e+01       8.791232023766e-02       2.798015302404e+00       3.440985977457e-09       7.666925704362e-07      -3.002838772710e-07 
 1251       8.723495068968e+02       2.717125136682e+01       8.783029033617e-02       2.351755150054e+00       3.435455195674e-09       7.814362423196e-07      -3.026305218062e-07 
 1252       8.685497766698e+02       2.733317351015e+01       8.774827561129e-02       1.892463565389e+00       3.429936612700e-09       7.962540604849e-07      -3.049268193663e-07 
 1253       8.647975395739e+02       2.749287250658e+01       8.766629108733e-02       1.420415183165e+00       3.424430241139e-09       8.111398345697e-07      -3.071727834660e-07 
 1254       8.610933824817e+02       2.765029897148e+01       8.758435187584e-02       9.358866686724e-01       3.418936090285e-09       8.260873131895e-07      -3.093684303055e-07 
 1255       8.574378946936e+02       2.780540326267e+01       8.750247317582e-02       4.391567219607e-01       3.413454166089e-09       8.410901836931e-07      -3.115137787845e-07 
 1256       8.538316679421e+02       2.795813547996e+01       8.742067027385e-02      -6.949391793611e-02       3.407984471129e-09       8.561420719176e-07      -3.136088505164e-07 
 1257       8.502752963949e+02       2.810844546470e+01       8.733895854426e-02      -5.897824687748e-01       3.402527004585e-09       8.712365419429e-07      -3.156536698427e-07 
 1258       8.467693766596e+02       2.825628279923e+01       8.725735344931e-02      -1.121424100878e+00       3.397081762201e-09       8.863670958461e-07      -3.176482638474e-07 
 1259       8.433145077870e+02       2.840159680651e+01       8.717587053936e-02      -1.664131932909e+00       3.391648736260e-09       9.015271734555e-07      -3.195926623712e-07 
 1260       8.399112912754e+02       2.854433654955e+01       8.709452545300e-02      -2.217617027648e+00       3.386227915552e-09       9.167101521035e-07      -3.214868980259e-07 
 1261       8.365603310740e+02       2.868445083102e+01       8.701333391726e-02      -2.781588387765e+00       3.380819285343e-09       9.319093463802e-07      -3.233310062090e-07 
 1262       8.332622335872e+02       2.882188819271e+01       8.693231174772e-02      -3.355752951596e+00       3.375422827343e-09       9.471180078856e-07      -3.251250251178e-07 
 1263       8.300176076785e+02       2.895659691510e+01       8.685147484872e-02      -3.939815588920e+00       3.370038519678e-09       9.623293249825e-07      -3.268689957642e-07 
 1264       8.268270646738e+02       2.908852501686e+01       8.677083921353e-02      -4.533479096731e+00       3.364666336856e-09       9.775364225475e-07      -3.285629619891e-07 
 1265       8.236912183661e+02       2.921762025441e+01       8.669042092446e-02      -5.136444195015e+00       3.359306249738e-09       9.927323617234e-07      -3.302069704765e-07 
 1266       8.206106850187e+02       2.934383012141e+01       8.661023615309e-02      -5.748409522523e+00       3.353958225506e-09       1.007910139670e-06      -3.318010707689e-07 
 1267       8.175860833694e+02       2.946710184832e+01       8.653030116037e-02      -6.369071632549e+00       3.348622227631e-09       1.023062689313e-06      -3.333453152808e-07 
 1268       8.146180346344e+02       2.958738240188e+01       8.645063229686e-02      -6.998124988704e+00       3.343298215843e-09       1.038182879100e-06      -3.348397593142e-07 
 1269       8.117071625120e+02       2.970461848470e+01       8.637124600281e-02      -7.635261960688e+00       3.337986146097e-09       1.053263512741e-06      -3.362844610726e-07 
 1270       8.088540931867e+02       2.981875653475e+01       8.629215880840e-02      -8.280172820072e+00       3.332685970543e-09       1.068297328968e-06      -3.376794816761e-07 
 1271       8.060594553327e+02       2.992974272488e+01       8.621338733386e-02      -8.932545736066e+00       3.327397637495e-09       1.083277001278e-06      -3.390248851757e-07 
 1272       8.033238801184e+02       3.003752296237e+01       8.613494828964e-02      -9.592066771296e+00       3.322121091396e-09       1.098195137682e-06      -3.403207385681e-07 
 1273       8.006480012096e+02       3.014204288844e+01       8.605685847659e-02      -1.025841987758e+01       3.316856272790e-09       1.113044280456e-06      -3.415671118105e-07 
 1274       7.980324547738e+02       3.024324787778e+01       8.597913478612e-02      -1.093128689171e+01       3.311603118285e-09       1.127816905888e-06      -3.427640778352e-07 
 1275       7.954778794841e+02       3.034108303810e+01       8.590179420034e-02      -1.161034753122e+01       3.306361560524e-09       1.142505424024e-06      -3.439117125646e-07 
 1276       7.929849165227e+02       3.043549320962e+01       8.582485379228e-02      -1.229527939014e+01       3.301131528154e-09       1.157102178417e-06      -3.450100949257e-07 
 1277       7.905542095853e+02       3.052642296461e+01       8.574833072598e-02      -1.298575793481e+01       3.295912945787e-09       1.171599445874e-06      -3.460593068651e-07 
 1278       7.881864048844e+02       3.061381660694e+01       8.567224225672e-02      -1.368145649965e+01       3.290705733975e-09       1.185989436199e-06      -3.470594333638e-07 
 1279       7.858821511537e+02       3.069761817158e+01       8.559660573115e-02      -1.438204628291e+01       3.285509809172e-09       1.200264291946e-06      -3.480105624520e-07 
 1280       7.836420996517e+02       3.077777142414e+01       8.552143858748e-02      -1.508719634243e+01       3.280325083703e-09       1.214416088156e-06      -3.489127852241e-07 
 1281       7.814669041656e+02       3.085421986038e+01       8.544675835559e-02      -1.579657359150e+01       3.275151465730e-09       1.228436832109e-06      -3.497661958537e-07 
 1282       7.793572210154e+02       3.092690670576e+01       8.537258265727e-02      -1.650984279452e+01       3.269988859222e-09       1.242318463066e-06      -3.505708916081e-07 
 1283       7.773137090574e+02       3.099577491496e+01       8.529892920634e-02      -1.722666656288e+01       3.264837163917e-09       1.256052852013e-06      -3.513269728640e-07 
 1284       7.753370296882e+02       3.106076717141e+01       8.522581580880e-02      -1.794670535065e+01       3.259696275290e-09       1.269631801408e-06      -3.520345431217e-07 
 1285       7.734276729821e+02       3.112183682886e+01       8.515325810935e-02      -1.866962880988e+01       3.254566107498e-09       1.283049021424e-06      -3.526937381986e-07 
 1286       7.715854339293e+02       3.117898087336e+01       8.508126280234e-02      -1.939515000617e+01       3.249446662839e-09       1.296306096140e-06      -3.533048143226e-07 
 1287       7.698099302463e+02       3.123220733539e+01       8.500983434391e-02      -2.012299158393e+01       3.244337963804e-09       1.309406618589e-06      -3.538680615708e-07 
 1288       7.681007756928e+02       3.128152438211e+01       8.493897719862e-02      -2.085287443891e+01       3.239240030217e-09       1.322354223638e-06      -3.543837748487e-07 
 1289       7.664575800638e+02       3.132694031772e+01       8.486869583949e-02      -2.158451771471e+01       3.234152879214e-09       1.335152588166e-06      -3.548522539122e-07 
 1290       7.648799491799e+02       3.136846358373e+01       8.479899474800e-02      -2.231763879945e+01       3.229076525218e-09       1.347805431230e-06      -3.552738033886e-07 
 1291       7.633674848795e+02       3.140610275932e+01       8.472987841404e-02      -2.305195332236e+01       3.224010979914e-09       1.360316514249e-06      -3.556487327987e-07 
 1292       7.619197850093e+02       3.143986656168e+01       8.466135133599e-02      -2.378717515032e+01       3.218956252224e-09       1.372689641173e-06      -3.559773565781e-07 
 1293       7.605364434160e+02       3.146976384627e+01       8.459341802067e-02      -2.452301638454e+01       3.213912348288e-09       1.384928658660e-06      -3.562599940986e-07 
 1294       7.592170499371e+02       3.149580360719e+01       8.452608298334e-02      -2.525918735713e+01       3.208879271433e-09       1.397037456252e-06      -3.564969696907e-07 
 1295       7.579611903928e+02       3.151799497748e+01       8.445935074772e-02      -2.599539662767e+01       3.203857022150e-09       1.409019966549e-06      -3.566886126644e-07 
 1296       7.567684465768e+02       3.153634722947e+01       8.439322584598e-02      -2.673135097984e+01       3.198845598075e-09       1.420880165386e-06      -3.568352573314e-07 
 1297       7.556383962474e+02       3.155086977505e+01       8.432771281877e-02      -2.746675541804e+01       3.193844993955e-09       1.432622072009e-06      -3.569372430268e-07 
 1298       7.545706131195e+02       3.156157216604e+01       8.426281621515e-02      -2.820131316394e+01       3.188855201633e-09       1.444249749254e-06      -3.569949141312e-07 
 1299       7.535646668548e+02       3.156846409450e+01       8.419854059268e-02      -2.893472565310e+01       3.183876210015e-09       1.455767303720e-06      -3.570086200920e-07 
 1300       7.526201230540e+02       3.157155539303e+01       8.413489051735e-02      -2.966669253161e+01       3.178908005049e-09       1.467178885946e-06      -3.569787154456e-07 
 1301       7.517365432475e+02       3.157085603512e+01       8.407187056363e-02      -3.039691165261e+01       3.173950569702e-09       1.478488690594e-06      -3.569055598395e-07 
 1302       7.509134848869e+02       3.156637613546e+01       8.400948531442e-02      -3.112507907297e+01       3.169003883929e-09       1.489700956621e-06      -3.567895180539e-07 
 1303       7.501505013361e+02       3.155812595024e+01       8.394773936111e-02      -3.185088904983e+01       3.164067924653e-09       1.500819967458e-06      -3.566309600240e-07 
